simulation_id,champion,runner_up,semi_finalists
9617,Portugal,Germany,Germany|Portugal|Spain|Uruguay
9618,Brazil,Italy,Argentina|Belgium|Brazil|Italy
9619,Portugal,Spain,England|Germany|Portugal|Spain
9620,Brazil,Portugal,Argentina|Brazil|Poland|Portugal
9621,Portugal,England,Argentina|England|Germany|Portugal
9622,Germany,France,Chile|France|Germany|Portugal
9623,Germany,Spain,Austria|Denmark|Germany|Spain
9624,Argentina,Brazil,Argentina|Brazil|Portugal|Uruguay
9625,Argentina,Croatia,Argentina|Brazil|Croatia|Italy
9626,Portugal,Italy,Germany|Italy|Portugal|Spain
9627,Brazil,Belgium,Belgium|Brazil|Ecuador|Italy
9628,Brazil,Spain,Brazil|England|Netherlands|Spain
9629,Brazil,Argentina,Argentina|Belgium|Brazil|England
9630,Portugal,Spain,Brazil|Germany|Portugal|Spain
9631,Argentina,Portugal,Argentina|Belgium|Portugal|Sweden
9632,Brazil,Italy,Belgium|Brazil|Italy|Scotland
9633,Brazil,Spain,Austria|Brazil|Serbia|Spain
9634,Brazil,Morocco,Belgium|Brazil|France|Morocco
9635,Brazil,England,Brazil|England|Senegal|Spain
9636,Germany,Colombia,Argentina|Colombia|England|Germany
9637,France,Argentina,Argentina|Belgium|Denmark|France
9638,Argentina,Germany,Argentina|England|Germany|Italy
9639,Italy,Belgium,Belgium|Italy|Japan|Portugal
9640,Belgium,Italy,Belgium|France|Italy|Scotland
9641,Spain,Brazil,Brazil|Germany|Italy|Spain
9642,France,Argentina,Argentina|Belgium|Colombia|France
9643,Italy,Mexico,Belgium|Italy|Mexico|Portugal
9644,Portugal,Italy,Belgium|Italy|Portugal|Spain
9645,England,Portugal,Belgium|England|Morocco|Portugal
9646,Spain,Senegal,Portugal|Senegal|Spain|Uruguay
9647,Brazil,Italy,Brazil|Italy|Netherlands|Spain
9648,France,Belgium,Belgium|Croatia|France|Ukraine
9649,Argentina,Belgium,Argentina|Belgium|Denmark|Portugal
9650,Germany,Spain,England|France|Germany|Spain
9651,Portugal,Belgium,Argentina|Belgium|Brazil|Portugal
9652,Italy,England,Argentina|England|Italy|Morocco
9653,France,Italy,Chile|France|Germany|Italy
9654,Brazil,Germany,Brazil|Ecuador|England|Germany
9655,Germany,France,Belgium|Denmark|France|Germany
9656,Belgium,Colombia,Belgium|Colombia|England|USA
9657,Brazil,Argentina,Argentina|Brazil|Senegal|USA
9658,Brazil,Argentina,Argentina|Brazil|England|USA
9659,Spain,Argentina,Argentina|France|Senegal|Spain
9660,France,England,Belgium|England|France|Netherlands
9661,Brazil,Denmark,Belgium|Brazil|Denmark|Netherlands
9662,Argentina,Portugal,Argentina|Italy|Portugal|Spain
9663,Portugal,France,Austria|Belgium|France|Portugal
9664,Spain,England,Chile|England|Italy|Spain
9665,Germany,USA,France|Germany|USA|Uruguay
9666,England,Croatia,Brazil|Croatia|England|Morocco
9667,Austria,Denmark,Austria|Belgium|Denmark|England
9668,Brazil,Germany,Brazil|Germany|Spain|Switzerland
9669,Portugal,Italy,Belgium|Italy|Morocco|Portugal
9670,Germany,Italy,Argentina|France|Germany|Italy
9671,Portugal,Brazil,Brazil|Germany|Netherlands|Portugal
9672,Belgium,Brazil,Belgium|Brazil|Italy|Sweden
9673,Spain,France,Austria|France|Portugal|Spain
9674,Brazil,Germany,Belgium|Brazil|France|Germany
9675,Senegal,Croatia,Austria|Brazil|Croatia|Senegal
9676,Germany,England,Austria|England|Germany|Spain
9677,Denmark,Brazil,Argentina|Belgium|Brazil|Denmark
9678,Brazil,Argentina,Argentina|Belgium|Brazil|Italy
9679,Brazil,Germany,Brazil|England|Germany|Morocco
9680,Italy,Croatia,Argentina|Croatia|Italy|Nigeria
9681,Argentina,Brazil,Argentina|Brazil|England|Spain
9682,Uruguay,Belgium,Austria|Belgium|Brazil|Uruguay
9683,Portugal,Italy,Germany|Italy|Morocco|Portugal
9684,Brazil,Portugal,Argentina|Brazil|Portugal|Spain
9685,Brazil,Germany,Brazil|Germany|Portugal|Spain
9686,Brazil,Serbia,Brazil|Italy|Mexico|Serbia
9687,Germany,Brazil,Brazil|France|Germany|Spain
9688,Argentina,Portugal,Argentina|Brazil|Portugal|Wales
9689,France,Italy,Belgium|France|Italy|Netherlands
9690,Germany,Argentina,Argentina|France|Germany|Portugal
9691,Germany,Ivory Coast,Germany|Ivory Coast|Portugal|Switzerland
9692,England,Spain,England|Germany|Portugal|Spain
9693,France,Germany,Brazil|France|Germany|Italy
9694,Portugal,Germany,Denmark|Germany|Portugal|Spain
9695,Belgium,Portugal,Belgium|France|Germany|Portugal
9696,Brazil,Spain,Belgium|Brazil|Spain|Sweden
9697,Brazil,Argentina,Argentina|Belgium|Brazil|Italy
9698,Belgium,Scotland,Belgium|England|France|Scotland
9699,Spain,France,Denmark|France|Netherlands|Spain
9700,Portugal,Argentina,Argentina|France|Portugal|Spain
9701,Argentina,Portugal,Argentina|Italy|Portugal|Serbia
9702,Spain,Portugal,Brazil|Portugal|Spain|Switzerland
9703,Brazil,Germany,Brazil|Colombia|Germany|Spain
9704,Argentina,Spain,Argentina|France|Italy|Spain
9705,Italy,Spain,Colombia|France|Italy|Spain
9706,Belgium,Senegal,Belgium|France|Italy|Senegal
9707,Portugal,Argentina,Argentina|Brazil|Germany|Portugal
9708,Argentina,Portugal,Argentina|England|Portugal|Spain
9709,Portugal,Argentina,Argentina|Croatia|Portugal|Spain
9710,Brazil,Uruguay,Argentina|Belgium|Brazil|Uruguay
9711,Argentina,Portugal,Argentina|Belgium|Italy|Portugal
9712,Italy,Brazil,Brazil|Denmark|Germany|Italy
9713,Spain,Portugal,Denmark|Germany|Portugal|Spain
9714,Portugal,France,Belgium|France|Netherlands|Portugal
9715,Brazil,England,Brazil|England|Germany|Spain
9716,Argentina,Portugal,Argentina|Netherlands|Portugal|Senegal
9717,Brazil,Uruguay,Argentina|Brazil|Sweden|Uruguay
9718,Portugal,Italy,Argentina|Italy|Portugal|Serbia
9719,Germany,Netherlands,Brazil|France|Germany|Netherlands
9720,France,Germany,Argentina|Brazil|France|Germany
9721,Portugal,Netherlands,Croatia|Italy|Netherlands|Portugal
9722,Portugal,Argentina,Argentina|Netherlands|Portugal|Wales
9723,France,Germany,Croatia|England|France|Germany
9724,England,Netherlands,England|Germany|Netherlands|Spain
9725,Portugal,France,Brazil|Canada|France|Portugal
9726,France,Belgium,Belgium|Brazil|France|Spain
9727,Germany,Morocco,Brazil|France|Germany|Morocco
9728,France,Argentina,Argentina|England|France|Nigeria
9729,Portugal,Uruguay,Argentina|Brazil|Portugal|Uruguay
9730,Brazil,Italy,Brazil|Italy|Scotland|Spain
9731,Spain,France,France|Germany|Italy|Spain
9732,Argentina,Portugal,Argentina|Brazil|Croatia|Portugal
9733,England,Brazil,Austria|Belgium|Brazil|England
9734,Netherlands,Argentina,Argentina|England|France|Netherlands
9735,Portugal,Argentina,Argentina|Denmark|Germany|Portugal
9736,Portugal,Italy,Germany|Italy|Mexico|Portugal
9737,Argentina,Italy,Argentina|Brazil|Germany|Italy
9738,Brazil,Italy,Belgium|Brazil|Italy|Spain
9739,Argentina,Germany,Argentina|England|Germany|Portugal
9740,Argentina,Spain,Argentina|France|Germany|Spain
9741,Spain,Argentina,Argentina|Portugal|Spain|Uruguay
9742,Italy,France,Croatia|France|Italy|Spain
9743,Brazil,Argentina,Argentina|Belgium|Brazil|South Korea
9744,France,Senegal,Belgium|France|Germany|Senegal
9745,Spain,Belgium,Belgium|Brazil|Italy|Spain
9746,Brazil,Italy,Brazil|Germany|Italy|Spain
9747,Germany,Croatia,Croatia|England|Germany|Portugal
9748,Germany,Senegal,Germany|Italy|Portugal|Senegal
9749,Portugal,Italy,Canada|Germany|Italy|Portugal
9750,Portugal,England,England|Poland|Portugal|Spain
9751,Brazil,Portugal,Brazil|Netherlands|Portugal|Spain
9752,Croatia,Spain,Argentina|Croatia|France|Spain
9753,Argentina,Brazil,Argentina|Brazil|England|Germany
9754,Germany,Brazil,Brazil|Croatia|England|Germany
9755,Portugal,Italy,Germany|Italy|Netherlands|Portugal
9756,Croatia,Portugal,Belgium|Croatia|Italy|Portugal
9757,Belgium,Italy,Belgium|France|Italy|Serbia
9758,France,Belgium,Belgium|Brazil|France|Italy
9759,France,Netherlands,France|Netherlands|Peru|Spain
9760,Uruguay,Belgium,Argentina|Belgium|Brazil|Uruguay
9761,Argentina,Spain,Argentina|Brazil|Italy|Spain
9762,Denmark,Brazil,Brazil|Croatia|Denmark|Serbia
9763,Brazil,Switzerland,Argentina|Brazil|Germany|Switzerland
9764,England,Netherlands,England|Netherlands|Spain|Ukraine
9765,Portugal,Italy,Argentina|Germany|Italy|Portugal
9766,Brazil,England,Argentina|Brazil|England|Germany
9767,France,England,Belgium|England|France|Morocco
9768,Argentina,Turkey,Argentina|Iran|Italy|Turkey
9769,Portugal,England,Belgium|Croatia|England|Portugal
9770,Portugal,England,Argentina|Egypt|England|Portugal
9771,Argentina,Portugal,Argentina|Denmark|Morocco|Portugal
9772,Portugal,Argentina,Argentina|Chile|Italy|Portugal
9773,Belgium,Brazil,Belgium|Brazil|Colombia|Germany
9774,Netherlands,Belgium,Belgium|Brazil|Netherlands|Senegal
9775,England,Brazil,Brazil|Croatia|England|Germany
9776,France,Italy,France|Germany|Italy|Serbia
9777,Austria,France,Austria|Belgium|France|Italy
9778,Netherlands,Argentina,Argentina|England|France|Netherlands
9779,Portugal,Argentina,Argentina|Germany|Portugal|USA
9780,Brazil,England,Argentina|Belgium|Brazil|England
9781,Brazil,Germany,Brazil|Germany|Spain|Uruguay
9782,Serbia,Brazil,Brazil|Denmark|Serbia|Spain
9783,Spain,Netherlands,Italy|Netherlands|Scotland|Spain
9784,Argentina,Belgium,Argentina|Belgium|France|Italy
9785,Germany,Portugal,England|Germany|Portugal|Serbia
9786,Brazil,Netherlands,Brazil|Germany|Mexico|Netherlands
9787,Belgium,Colombia,Belgium|Brazil|Colombia|Italy
9788,Uruguay,Germany,Germany|Netherlands|Portugal|Uruguay
9789,Brazil,England,Brazil|England|Spain|Uruguay
9790,Brazil,England,Argentina|Belgium|Brazil|England
9791,Argentina,Brazil,Argentina|Brazil|England|Uruguay
9792,Brazil,Portugal,Argentina|Brazil|Germany|Portugal
9793,Spain,Argentina,Argentina|Italy|Portugal|Spain
9794,England,Netherlands,England|Italy|Netherlands|Spain
9795,Italy,Netherlands,England|Italy|Morocco|Netherlands
9796,Brazil,Uruguay,Brazil|Germany|Morocco|Uruguay
9797,Portugal,Denmark,Argentina|Denmark|Netherlands|Portugal
9798,Brazil,Italy,Brazil|Italy|Netherlands|Spain
9799,Denmark,France,Argentina|Denmark|France|Senegal
9800,Germany,Portugal,France|Germany|Portugal|Spain
9801,Portugal,Argentina,Argentina|Colombia|Croatia|Portugal
9802,Portugal,Spain,Argentina|Portugal|Spain|Uruguay
9803,Brazil,Argentina,Argentina|Brazil|France|Germany
9804,France,Argentina,Argentina|Belgium|France|Norway
9805,Portugal,Austria,Austria|Italy|Portugal|Spain
9806,Portugal,Spain,Belgium|Brazil|Portugal|Spain
9807,Brazil,England,Brazil|Croatia|England|Spain
9808,Brazil,Germany,Brazil|Croatia|Germany|Spain
9809,Portugal,France,Argentina|France|Portugal|Senegal
9810,Brazil,Argentina,Argentina|Brazil|Ecuador|Uruguay
9811,Netherlands,France,France|Germany|Italy|Netherlands
9812,Spain,France,Croatia|France|Italy|Spain
9813,France,Germany,France|Germany|Italy|Serbia
9814,Germany,Portugal,Germany|Netherlands|Portugal|Switzerland
9815,Argentina,Germany,Argentina|Brazil|Germany|Italy
9816,Brazil,England,Argentina|Brazil|Croatia|England
9817,France,Italy,Belgium|Croatia|France|Italy
9818,Germany,Canada,Canada|England|Germany|Italy
9819,Argentina,Brazil,Argentina|Belgium|Brazil|Denmark
9820,France,Argentina,Argentina|Belgium|France|Italy
9821,Belgium,Germany,Belgium|Brazil|Germany|Italy
9822,Argentina,Brazil,Argentina|Brazil|England|Sweden
9823,Argentina,Italy,Argentina|Germany|Italy|Portugal
9824,Portugal,Brazil,Argentina|Brazil|Portugal|Serbia
9825,Austria,England,Argentina|Austria|Croatia|England
9826,Argentina,Brazil,Argentina|Brazil|Germany|Uruguay
9827,Argentina,Portugal,Argentina|England|Portugal|Spain
9828,England,Belgium,Belgium|England|Germany|Italy
9829,Germany,France,Brazil|Colombia|France|Germany
9830,Brazil,France,Brazil|Croatia|France|Spain
9831,Brazil,Spain,Brazil|England|Germany|Spain
9832,Brazil,Colombia,Argentina|Belgium|Brazil|Colombia
9833,Spain,France,Brazil|France|Germany|Spain
9834,Brazil,Portugal,Argentina|Brazil|Germany|Portugal
9835,England,Brazil,Brazil|England|Germany|Spain
9836,Germany,Morocco,France|Germany|Italy|Morocco
9837,Spain,Portugal,Belgium|England|Portugal|Spain
9838,Brazil,Germany,Belgium|Brazil|Germany|Switzerland
9839,Portugal,Germany,Belgium|France|Germany|Portugal
9840,Denmark,Brazil,Belgium|Brazil|Denmark|Germany
9841,France,Argentina,Argentina|Croatia|France|Portugal
9842,Brazil,Serbia,Brazil|Germany|Serbia|Sweden
9843,Portugal,Serbia,Belgium|Portugal|Serbia|Switzerland
9844,England,Brazil,Brazil|Croatia|England|Serbia
9845,Denmark,Portugal,Argentina|Austria|Denmark|Portugal
9846,Argentina,Netherlands,Argentina|Netherlands|Portugal|Scotland
9847,Portugal,Italy,Germany|Italy|Portugal|Spain
9848,Germany,Netherlands,France|Germany|Netherlands|Portugal
9849,Netherlands,Portugal,Chile|Italy|Netherlands|Portugal
9850,Portugal,Argentina,Argentina|France|Portugal|Spain
9851,Brazil,Spain,Brazil|Chile|Denmark|Spain
9852,Germany,France,Belgium|France|Germany|Uruguay
9853,Germany,England,Brazil|Croatia|England|Germany
9854,Argentina,Belgium,Argentina|Belgium|Brazil|France
9855,Germany,Spain,England|Germany|Portugal|Spain
9856,Argentina,Senegal,Argentina|Belgium|France|Senegal
9857,Spain,Canada,Canada|Colombia|Germany|Spain
9858,Brazil,Portugal,Brazil|Germany|Portugal|Spain
9859,Brazil,Austria,Austria|Brazil|England|Germany
9860,Argentina,Spain,Argentina|Brazil|Portugal|Spain
9861,Brazil,Spain,Belgium|Brazil|Italy|Spain
9862,Italy,Portugal,Italy|Netherlands|Portugal|Scotland
9863,Argentina,Germany,Argentina|Brazil|Germany|Italy
9864,Portugal,Belgium,Argentina|Belgium|Brazil|Portugal
9865,Brazil,Netherlands,Belgium|Brazil|Netherlands|Uruguay
9866,Brazil,Germany,Brazil|France|Germany|Scotland
9867,Argentina,Croatia,Argentina|Croatia|England|France
9868,Portugal,Argentina,Argentina|Belgium|Italy|Portugal
9869,England,Brazil,Belgium|Brazil|England|Germany
9870,France,Spain,Belgium|Denmark|France|Spain
9871,Brazil,Spain,Brazil|Germany|Italy|Spain
9872,Spain,England,Brazil|England|Germany|Spain
9873,Senegal,Austria,Austria|Germany|Netherlands|Senegal
9874,France,Brazil,Argentina|Brazil|France|Spain
9875,Brazil,Senegal,Belgium|Brazil|Netherlands|Senegal
9876,Argentina,Italy,Argentina|Brazil|Ecuador|Italy
9877,Germany,Spain,France|Germany|Italy|Spain
9878,Argentina,France,Argentina|France|Germany|Spain
9879,Brazil,Germany,Brazil|Croatia|Germany|Italy
9880,Brazil,Italy,Brazil|Germany|Italy|Netherlands
9881,Italy,Germany,Colombia|Germany|Italy|Serbia
9882,Portugal,Italy,England|Germany|Italy|Portugal
9883,Argentina,Spain,Argentina|Brazil|Senegal|Spain
9884,Brazil,England,Brazil|England|Germany|Netherlands
9885,France,Croatia,Austria|Croatia|France|Italy
9886,Spain,France,Argentina|France|Portugal|Spain
9887,France,Argentina,Argentina|England|France|Germany
9888,Italy,France,Croatia|France|Germany|Italy
9889,Belgium,Italy,Belgium|Canada|France|Italy
9890,Brazil,Argentina,Argentina|Brazil|France|Morocco
9891,Portugal,England,Colombia|England|Germany|Portugal
9892,Germany,France,Argentina|Brazil|France|Germany
9893,Brazil,Senegal,Argentina|Brazil|Mexico|Senegal
9894,France,Argentina,Argentina|England|France|Spain
9895,Portugal,Argentina,Argentina|Denmark|Portugal|Spain
9896,Brazil,France,Argentina|Brazil|France|Serbia
9897,England,Brazil,Brazil|Canada|England|Germany
9898,Germany,USA,Germany|Netherlands|Spain|USA
9899,England,Portugal,Argentina|Belgium|England|Portugal
9900,France,Brazil,Austria|Brazil|Canada|France
9901,Brazil,France,Argentina|Belgium|Brazil|France
9902,Italy,Spain,Argentina|Brazil|Italy|Spain
9903,France,Serbia,Argentina|France|Portugal|Serbia
9904,Brazil,Italy,Argentina|Brazil|Germany|Italy
9905,Brazil,Spain,Belgium|Brazil|Croatia|Spain
9906,Spain,Belgium,Belgium|Italy|Portugal|Spain
9907,Portugal,France,Belgium|France|Germany|Portugal
9908,Brazil,Denmark,Belgium|Brazil|Denmark|Nigeria
9909,Argentina,England,Argentina|Denmark|England|Italy
9910,Italy,Portugal,Chile|Germany|Italy|Portugal
9911,Italy,Germany,Germany|Italy|Norway|Spain
9912,France,Austria,Austria|France|Germany|Italy
9913,Denmark,Portugal,Argentina|Croatia|Denmark|Portugal
9914,Norway,Argentina,Argentina|Belgium|Germany|Norway
9915,Belgium,Denmark,Belgium|Denmark|England|Serbia
9916,Portugal,Argentina,Argentina|Belgium|Germany|Portugal
9917,Germany,Italy,Colombia|England|Germany|Italy
9918,Argentina,Germany,Argentina|Germany|Italy|Portugal
9919,Argentina,Portugal,Argentina|Chile|Italy|Portugal
9920,Brazil,Argentina,Argentina|Belgium|Brazil|Switzerland
9921,Brazil,Uruguay,Belgium|Brazil|Croatia|Uruguay
9922,Portugal,Colombia,Colombia|Croatia|Morocco|Portugal
9923,Italy,Portugal,Argentina|Belgium|Italy|Portugal
9924,France,Denmark,Belgium|Denmark|France|Serbia
9925,Portugal,Argentina,Argentina|Brazil|Morocco|Portugal
9926,Italy,Portugal,Belgium|Italy|Portugal|Spain
9927,Netherlands,Sweden,Argentina|Netherlands|Portugal|Sweden
9928,Uruguay,Senegal,Germany|Netherlands|Senegal|Uruguay
9929,Portugal,Uruguay,Argentina|Germany|Portugal|Uruguay
9930,Germany,Argentina,Argentina|Brazil|France|Germany
9931,Spain,Uruguay,Argentina|Portugal|Spain|Uruguay
9932,Senegal,Austria,Austria|England|Senegal|Turkey
9933,Spain,Denmark,Canada|Denmark|Portugal|Spain
9934,Portugal,Denmark,Argentina|Denmark|Netherlands|Portugal
9935,Netherlands,Germany,France|Germany|Netherlands|Senegal
9936,Brazil,Portugal,Argentina|Brazil|Germany|Portugal
9937,Brazil,Argentina,Argentina|Belgium|Brazil|Uruguay
9938,Argentina,Denmark,Argentina|Denmark|France|Italy
9939,Portugal,Italy,Australia|Italy|Morocco|Portugal
9940,Argentina,Belgium,Argentina|Belgium|England|France
9941,Germany,France,Austria|Brazil|France|Germany
9942,Germany,France,Belgium|Denmark|France|Germany
9943,Portugal,Germany,Germany|Portugal|Spain|Uruguay
9944,Belgium,Portugal,Algeria|Belgium|Croatia|Portugal
9945,Spain,Chile,Chile|Italy|Portugal|Spain
9946,Germany,Argentina,Argentina|Brazil|England|Germany
9947,Portugal,Belgium,Belgium|France|Portugal|Spain
9948,England,Italy,Ecuador|England|Italy|Spain
9949,Brazil,Netherlands,Brazil|Germany|Italy|Netherlands
9950,France,Argentina,Argentina|Ecuador|France|Italy
9951,Brazil,Belgium,Belgium|Brazil|Denmark|Senegal
9952,Portugal,Brazil,Belgium|Brazil|Croatia|Portugal
9953,Germany,Uruguay,Austria|Germany|Portugal|Uruguay
9954,Germany,Argentina,Algeria|Argentina|Brazil|Germany
9955,Argentina,Brazil,Argentina|Belgium|Brazil|Denmark
9956,Portugal,Argentina,Argentina|England|Japan|Portugal
9957,Portugal,Argentina,Argentina|Belgium|Italy|Portugal
9958,Brazil,Argentina,Argentina|Belgium|Brazil|Uruguay
9959,Brazil,Netherlands,Brazil|Morocco|Netherlands|Uruguay
9960,France,Brazil,Belgium|Brazil|Chile|France
9961,Brazil,Spain,Brazil|Germany|Netherlands|Spain
9962,Germany,Belgium,Belgium|Germany|Italy|Scotland
9963,Belgium,Portugal,Belgium|Portugal|Senegal|Spain
9964,Brazil,Germany,Argentina|Brazil|Germany|Spain
9965,Portugal,Italy,Argentina|Germany|Italy|Portugal
9966,Argentina,Portugal,Argentina|Brazil|Canada|Portugal
9967,Germany,Brazil,Brazil|Chile|Germany|Italy
9968,Portugal,Netherlands,Belgium|England|Netherlands|Portugal
9969,Belgium,Serbia,Belgium|Germany|Serbia|Uruguay
9970,Brazil,Germany,Argentina|Brazil|France|Germany
9971,France,Spain,Belgium|Canada|France|Spain
9972,Brazil,Portugal,Argentina|Belgium|Brazil|Portugal
9973,Brazil,Germany,Brazil|Germany|Italy|Spain
9974,Brazil,Turkey,Belgium|Brazil|England|Turkey
9975,Argentina,England,Argentina|Belgium|England|Italy
9976,France,Switzerland,Argentina|France|Netherlands|Switzerland
9977,France,Germany,France|Germany|Italy|Spain
9978,Portugal,Argentina,Argentina|Italy|Portugal|Spain
9979,England,Brazil,Brazil|England|Germany|Spain
9980,Portugal,Italy,Belgium|Canada|Italy|Portugal
9981,Argentina,Portugal,Argentina|Portugal|Serbia|Uruguay
9982,England,Spain,Belgium|England|Italy|Spain
9983,Portugal,France,Belgium|France|Portugal|Spain
9984,Spain,Germany,France|Germany|Italy|Spain
9985,Brazil,Sweden,Belgium|Brazil|Chile|Sweden
9986,Portugal,Argentina,Argentina|Denmark|Portugal|Scotland
9987,Argentina,France,Argentina|Colombia|Croatia|France
9988,Brazil,Germany,Brazil|Germany|Spain|Sweden
9989,Brazil,Italy,Brazil|Croatia|Italy|Spain
9990,Brazil,Spain,Brazil|Germany|Italy|Spain
9991,Brazil,Portugal,Argentina|Belgium|Brazil|Portugal
