simulation_id,champion,runner_up,semi_finalists
8729,Argentina,Brazil,Argentina|Brazil|Spain|Switzerland
8730,Netherlands,Germany,Germany|Netherlands|Portugal|Spain
8731,Morocco,Norway,France|Germany|Morocco|Norway
8732,Portugal,Denmark,Argentina|Brazil|Denmark|Portugal
8733,France,Spain,France|Serbia|Spain|Uruguay
8734,Argentina,France,Argentina|Brazil|France|Mexico
8735,England,Spain,England|Germany|Italy|Spain
8736,France,Colombia,Argentina|Colombia|France|Morocco
8737,Denmark,Turkey,Croatia|Denmark|Morocco|Turkey
8738,Brazil,Netherlands,Brazil|France|Japan|Netherlands
8739,Portugal,France,Austria|France|Mexico|Portugal
8740,Portugal,Brazil,Belgium|Brazil|Croatia|Portugal
8741,Brazil,Belgium,Belgium|Brazil|France|Germany
8742,Germany,Argentina,Argentina|France|Germany|Portugal
8743,England,Mexico,Colombia|England|Mexico|Spain
8744,Spain,Netherlands,Brazil|Netherlands|Norway|Spain
8745,Portugal,Brazil,Brazil|Portugal|Spain|Switzerland
8746,Argentina,Spain,Argentina|Brazil|France|Spain
8747,England,South Korea,Croatia|England|Netherlands|South Korea
8748,France,Spain,Denmark|France|Germany|Spain
8749,Portugal,Brazil,Brazil|Croatia|Netherlands|Portugal
8750,Brazil,Switzerland,Argentina|Brazil|Switzerland|Uruguay
8751,France,Mexico,Canada|England|France|Mexico
8752,Brazil,Ukraine,Brazil|Germany|Spain|Ukraine
8753,Morocco,Belgium,Belgium|England|Italy|Morocco
8754,Germany,Uruguay,Germany|Netherlands|Portugal|Uruguay
8755,Argentina,France,Argentina|Ecuador|France|USA
8756,Brazil,Italy,Austria|Brazil|Italy|South Korea
8757,Brazil,France,Brazil|France|Germany|Spain
8758,Belgium,Brazil,Belgium|Brazil|France|Netherlands
8759,Spain,Netherlands,France|Netherlands|Norway|Spain
8760,France,Scotland,Belgium|France|Italy|Scotland
8761,Brazil,France,Brazil|France|Poland|Portugal
8762,Brazil,Italy,Argentina|Brazil|Italy|Netherlands
8763,France,Spain,Canada|England|France|Spain
8764,Brazil,Portugal,Brazil|Morocco|Portugal|Spain
8765,Portugal,Colombia,Belgium|Colombia|Portugal|Serbia
8766,Italy,Brazil,Argentina|Brazil|Italy|Morocco
8767,Brazil,Spain,Brazil|Croatia|Italy|Spain
8768,Portugal,Brazil,Argentina|Brazil|Portugal|USA
8769,Brazil,France,Argentina|Brazil|France|Uruguay
8770,France,Germany,Brazil|France|Germany|Serbia
8771,Belgium,Brazil,Belgium|Brazil|Croatia|Denmark
8772,Uruguay,England,Croatia|England|Netherlands|Uruguay
8773,Brazil,Uruguay,Brazil|Croatia|Norway|Uruguay
8774,Spain,Netherlands,Mexico|Netherlands|Norway|Spain
8775,Portugal,Brazil,Brazil|Iran|Portugal|USA
8776,Spain,Brazil,Brazil|Costa Rica|Mexico|Spain
8777,England,Canada,Belgium|Canada|Denmark|England
8778,Spain,France,France|Germany|Italy|Spain
8779,Argentina,Portugal,Argentina|Netherlands|Portugal|Uruguay
8780,Brazil,USA,Austria|Brazil|Mexico|USA
8781,England,Spain,Brazil|England|Japan|Spain
8782,France,Spain,France|Italy|Netherlands|Spain
8783,Germany,Italy,Germany|Italy|Mexico|Norway
8784,France,Mexico,France|Mexico|Netherlands|Switzerland
8785,Portugal,France,Argentina|France|Portugal|Spain
8786,Croatia,Brazil,Brazil|Croatia|England|Morocco
8787,Norway,Uruguay,Argentina|Netherlands|Norway|Uruguay
8788,Italy,Nigeria,Italy|Mexico|Netherlands|Nigeria
8789,Brazil,Italy,Brazil|Germany|Italy|Mexico
8790,Mexico,Portugal,England|Mexico|Portugal|Senegal
8791,Germany,Peru,Brazil|Germany|Peru|Portugal
8792,Argentina,Belgium,Argentina|Belgium|Denmark|England
8793,Brazil,Italy,Brazil|Italy|Morocco|USA
8794,Colombia,Spain,Argentina|Colombia|Portugal|Spain
8795,Argentina,Spain,Argentina|Denmark|Spain|Switzerland
8796,Brazil,Argentina,Argentina|Belgium|Brazil|Uruguay
8797,Argentina,Denmark,Argentina|Brazil|Denmark|France
8798,Argentina,Norway,Argentina|Brazil|Croatia|Norway
8799,Argentina,Belgium,Argentina|Austria|Belgium|Italy
8800,Argentina,Brazil,Argentina|Brazil|Canada|France
8801,Brazil,Spain,Brazil|Germany|Italy|Spain
8802,England,Colombia,Colombia|England|Mexico|Netherlands
8803,Spain,England,England|Morocco|Spain|Uruguay
8804,Portugal,Belgium,Belgium|France|Morocco|Portugal
8805,France,Germany,France|Germany|Morocco|Norway
8806,Brazil,England,Brazil|England|Morocco|Netherlands
8807,England,Croatia,Belgium|Croatia|England|France
8808,Portugal,Spain,Cameroon|Portugal|Senegal|Spain
8809,Brazil,Germany,Argentina|Brazil|England|Germany
8810,Argentina,France,Argentina|France|Italy|Morocco
8811,France,Brazil,Belgium|Brazil|France|Netherlands
8812,Belgium,Spain,Belgium|Brazil|Portugal|Spain
8813,Croatia,Colombia,Belgium|Colombia|Croatia|Uruguay
8814,Nigeria,Italy,England|Italy|Nigeria|Uruguay
8815,Denmark,Argentina,Argentina|Denmark|England|Spain
8816,Netherlands,France,France|Netherlands|Norway|Uruguay
8817,Argentina,Portugal,Argentina|Brazil|Germany|Portugal
8818,Portugal,Austria,Austria|Belgium|England|Portugal
8819,Brazil,France,Brazil|France|Morocco|Spain
8820,Italy,Brazil,Brazil|Germany|Italy|Netherlands
8821,Austria,Croatia,Austria|Croatia|England|Nigeria
8822,France,Brazil,Argentina|Belgium|Brazil|France
8823,Spain,Germany,Belgium|France|Germany|Spain
8824,Argentina,France,Argentina|Colombia|France|Germany
8825,Denmark,Belgium,Belgium|Croatia|Denmark|Norway
8826,Brazil,Norway,Argentina|Brazil|Japan|Norway
8827,Brazil,England,Brazil|England|Netherlands|Nigeria
8828,France,Spain,England|France|Japan|Spain
8829,Portugal,England,Belgium|England|Morocco|Portugal
8830,France,Serbia,Belgium|Denmark|France|Serbia
8831,France,Spain,Brazil|France|Germany|Spain
8832,Portugal,Brazil,Brazil|Germany|Portugal|Spain
8833,England,Spain,England|Netherlands|Spain|Uruguay
8834,Brazil,Switzerland,Argentina|Belgium|Brazil|Switzerland
8835,England,Portugal,England|Germany|Portugal|Spain
8836,Austria,Brazil,Austria|Brazil|Croatia|Italy
8837,Brazil,Austria,Austria|Brazil|Germany|Switzerland
8838,France,Italy,France|Italy|Japan|Spain
8839,England,Germany,Belgium|England|Germany|Wales
8840,Spain,France,Brazil|France|Mexico|Spain
8841,Germany,Brazil,Brazil|Canada|France|Germany
8842,England,Germany,Argentina|Brazil|England|Germany
8843,Germany,Belgium,Belgium|France|Germany|Italy
8844,England,Argentina,Argentina|Belgium|England|Netherlands
8845,England,Spain,Brazil|England|Mexico|Spain
8846,Portugal,England,Austria|England|Netherlands|Portugal
8847,Italy,Colombia,Colombia|Italy|Japan|Morocco
8848,Argentina,Morocco,Argentina|Brazil|England|Morocco
8849,Argentina,England,Argentina|Belgium|England|Wales
8850,Brazil,Germany,Brazil|Germany|Mexico|Turkey
8851,Argentina,France,Argentina|Colombia|France|Netherlands
8852,Argentina,Germany,Argentina|Brazil|Denmark|Germany
8853,Spain,Portugal,Mexico|Morocco|Portugal|Spain
8854,France,Brazil,Brazil|France|Germany|Spain
8855,Germany,Austria,Austria|Brazil|England|Germany
8856,Switzerland,Argentina,Argentina|Colombia|Germany|Switzerland
8857,Spain,Austria,Austria|England|Spain|USA
8858,Germany,Spain,France|Germany|Netherlands|Spain
8859,Argentina,Netherlands,Argentina|Brazil|France|Netherlands
8860,Denmark,France,Argentina|Belgium|Denmark|France
8861,Argentina,England,Argentina|England|France|Morocco
8862,Mexico,Argentina,Argentina|Colombia|England|Mexico
8863,Portugal,Argentina,Argentina|Belgium|Germany|Portugal
8864,France,England,England|France|Morocco|Uruguay
8865,France,Serbia,France|Portugal|Serbia|Spain
8866,England,Brazil,Brazil|England|Japan|Morocco
8867,Spain,Argentina,Argentina|Brazil|Denmark|Spain
8868,Netherlands,Croatia,Croatia|Italy|Netherlands|Uruguay B
8869,Spain,Portugal,Croatia|Portugal|Spain|Switzerland
8870,Brazil,Morocco,Argentina|Brazil|Colombia|Morocco
8871,Spain,Japan,France|Iran|Japan|Spain
8872,Belgium,Switzerland,Belgium|Brazil|Germany|Switzerland
8873,Brazil,Portugal,Austria|Brazil|Croatia|Portugal
8874,Brazil,Portugal,Brazil|Netherlands|Portugal|Switzerland
8875,Argentina,Spain,Argentina|Colombia|Denmark|Spain
8876,Spain,Colombia,Belgium|Colombia|Netherlands|Spain
8877,England,Uruguay,England|Germany|Mexico|Uruguay
8878,Brazil,France,Argentina|Brazil|France|Germany
8879,Argentina,Germany,Argentina|France|Germany|Uruguay
8880,Argentina,Belgium,Argentina|Belgium|Brazil|Italy
8881,Brazil,Argentina,Argentina|Brazil|Colombia|Mexico
8882,England,France,Argentina|Australia|England|France
8883,Germany,Belgium,Belgium|Colombia|Germany|USA
8884,France,USA,Belgium|France|Spain|USA
8885,Brazil,Argentina,Argentina|Brazil|England|Netherlands
8886,Brazil,Belgium,Belgium|Brazil|Croatia|USA
8887,Spain,Brazil,Brazil|Germany|Iran|Spain
8888,England,Spain,Argentina|Brazil|England|Spain
8889,Spain,Brazil,Argentina|Brazil|France|Spain
8890,Brazil,Mexico,Argentina|Brazil|Mexico|Portugal
8891,Mexico,Spain,Austria|Mexico|Spain|Uruguay B
8892,Argentina,Portugal,Argentina|Germany|Italy|Portugal
8893,Argentina,England,Argentina|England|USA|Uruguay
8894,Portugal,Colombia,Colombia|Denmark|Morocco|Portugal
8895,England,France,Argentina|Belgium|England|France
8896,Portugal,Switzerland,Germany|Portugal|Switzerland|USA
8897,Portugal,Argentina,Argentina|Netherlands|Portugal|Switzerland
8898,Brazil,Norway,Brazil|Japan|Netherlands|Norway
8899,Netherlands,Mexico,Brazil|France|Mexico|Netherlands
8900,Brazil,Denmark,Argentina|Brazil|Denmark|Netherlands
8901,Morocco,France,Belgium|France|Germany|Morocco
8902,England,Uruguay,Argentina|England|Mexico|Uruguay
8903,Argentina,Spain,Argentina|Brazil|England|Spain
8904,Argentina,Spain,Argentina|Italy|Portugal|Spain
8905,Uruguay,Netherlands,Italy|Netherlands|Spain|Uruguay
8906,Italy,Sweden,Argentina|Croatia|Italy|Sweden
8907,Portugal,Norway,Germany|Norway|Portugal|Spain
8908,England,Portugal,England|Portugal|Senegal|Spain
8909,Portugal,Argentina,Argentina|Italy|Netherlands|Portugal
8910,France,England,Argentina|England|France|Netherlands
8911,Portugal,Spain,Croatia|France|Portugal|Spain
8912,Spain,Italy,France|Germany|Italy|Spain
8913,Spain,Brazil,Brazil|England|Germany|Spain
8914,Portugal,France,Argentina|France|Italy|Portugal
8915,Croatia,Brazil,Brazil|Croatia|Denmark|Germany
8916,France,Argentina,Argentina|England|France|Netherlands
8917,Senegal,France,France|Norway|Portugal|Senegal
8918,Brazil,England,Brazil|England|Germany|Mexico
8919,Portugal,Argentina,Argentina|Australia|Austria|Portugal
8920,Argentina,Croatia,Argentina|Croatia|England|France
8921,Argentina,Portugal,Argentina|Germany|Portugal|Ukraine
8922,France,Mexico,Canada|France|Mexico|Norway
8923,France,Brazil,Argentina|Brazil|France|Netherlands
8924,Spain,Portugal,Italy|Netherlands|Portugal|Spain
8925,Portugal,Mexico,Brazil|Mexico|Portugal|Sweden
8926,France,England,Brazil|England|France|Spain
8927,Argentina,Portugal,Argentina|Croatia|Italy|Portugal
8928,France,Egypt,Egypt|France|Netherlands|Norway
8929,Spain,USA,Belgium|Mexico|Spain|USA
8930,Brazil,France,Brazil|Croatia|France|Netherlands
8931,Denmark,Italy,Austria|Denmark|Italy|Netherlands
8932,Italy,Germany,Brazil|Germany|Italy|Netherlands
8933,France,England,Croatia|England|France|Morocco
8934,Australia,Ecuador,Australia|Denmark|Ecuador|Spain
8935,Netherlands,France,France|Germany|Netherlands|Norway
8936,Brazil,France,Argentina|Brazil|Croatia|France
8937,Croatia,Switzerland,Belgium|Croatia|Germany|Switzerland
8938,Spain,France,Argentina|France|Portugal|Spain
8939,Argentina,Mexico,Argentina|Mexico|Sweden|Uruguay
8940,Brazil,Switzerland,Brazil|Morocco|Netherlands|Switzerland
8941,Argentina,Netherlands,Argentina|Netherlands|Switzerland|Ukraine
8942,Spain,Germany,England|Germany|Portugal|Spain
8943,Mexico,Morocco,Mexico|Morocco|Netherlands|USA
8944,Spain,Italy,Italy|Norway|Spain|Turkey
8945,France,Sweden,Argentina|France|Netherlands|Sweden
8946,Brazil,England,Argentina|Belgium|Brazil|England
8947,Mexico,Portugal,England|Mexico|Portugal|Spain
8948,Portugal,Argentina,Argentina|Belgium|England|Portugal
8949,Italy,Netherlands,Brazil|Italy|Mexico|Netherlands
8950,France,Morocco,Denmark|France|Morocco|Spain
8951,England,Spain,Belgium|England|Norway|Spain
8952,Argentina,France,Argentina|Belgium|France|Serbia
8953,Brazil,England,Brazil|Croatia|England|Germany
8954,England,Portugal,England|Germany|Portugal|Spain
8955,Croatia,Netherlands,Croatia|Denmark|Netherlands|Norway
8956,Belgium,Nigeria,Belgium|Brazil|Italy|Nigeria
8957,Colombia,Italy,Colombia|Croatia|Italy|Morocco
8958,Switzerland,Brazil,Belgium|Brazil|Germany|Switzerland
8959,Portugal,Netherlands,Netherlands|Norway|Portugal|Spain
8960,Switzerland,Germany,Brazil|Germany|Mexico|Switzerland
8961,Brazil,Portugal,Argentina|Brazil|Portugal|Spain
8962,Brazil,Ghana,Brazil|Croatia|Ghana|Nigeria
8963,Mexico,Argentina,Argentina|Mexico|Portugal|USA
8964,England,Brazil,Brazil|Croatia|England|Germany
8965,Italy,Croatia,Argentina|Croatia|England|Italy
8966,Spain,France,France|Morocco|Spain|USA
8967,Mexico,France,Brazil|Croatia|France|Mexico
8968,Germany,Switzerland,Germany|Netherlands|Serbia|Switzerland
8969,Mexico,Switzerland,Japan|Mexico|Norway|Switzerland
8970,Brazil,Canada,Brazil|Canada|Norway|Spain
8971,Netherlands,France,France|Netherlands|Nigeria|Portugal
8972,Brazil,Denmark,Argentina|Brazil|Denmark|Mexico
8973,England,France,England|France|Germany|Mexico
8974,Netherlands,Portugal,Netherlands|Portugal|Spain|Wales
8975,Portugal,France,France|Germany|Portugal|Spain
8976,Argentina,France,Argentina|England|France|Sweden
8977,Germany,France,Belgium|France|Germany|Norway
8978,Argentina,France,Argentina|Croatia|France|Italy
8979,Germany,Turkey,Belgium|Brazil|Germany|Turkey
8980,Italy,Denmark,Argentina|Denmark|Italy|Spain
8981,France,Spain,Croatia|France|Norway|Spain
8982,Portugal,Spain,Argentina|Denmark|Portugal|Spain
8983,Argentina,France,Argentina|France|Netherlands|Switzerland
8984,Spain,Netherlands,Brazil|Italy|Netherlands|Spain
8985,Spain,Morocco,Belgium|Morocco|Senegal|Spain
8986,Germany,France,Australia|England|France|Germany
8987,Argentina,Morocco,Argentina|Denmark|Morocco|Switzerland
8988,France,Italy,Croatia|France|Germany|Italy
8989,England,France,Croatia|England|France|Netherlands
8990,Argentina,Germany,Argentina|Denmark|Germany|Italy
8991,Argentina,Brazil,Argentina|Brazil|Italy|Japan
8992,Colombia,England,Argentina|Colombia|Ecuador|England
8993,Brazil,England,Belgium|Brazil|England|Spain
8994,England,Brazil,Argentina|Brazil|England|Netherlands
8995,Spain,Nigeria,Italy|Nigeria|Spain|Switzerland
8996,Germany,Portugal,Belgium|Germany|Portugal|Serbia
8997,Brazil,Colombia,Brazil|Colombia|Croatia|Netherlands
8998,Germany,Netherlands,France|Germany|Netherlands|Spain
8999,Argentina,Netherlands,Argentina|England|Italy|Netherlands
9000,France,Brazil,Brazil|France|USA|Uruguay
9001,Italy,Turkey,Belgium|Italy|Morocco|Turkey
9002,Switzerland,Colombia,Belgium|Colombia|Croatia|Switzerland
9003,Portugal,Uruguay,Argentina|Belgium|Portugal|Uruguay
9004,Netherlands,Brazil,Brazil|Canada|Italy|Netherlands
9005,Spain,Brazil,Argentina|Brazil|Colombia|Spain
9006,Italy,Brazil,Brazil|Italy|Morocco|Netherlands
9007,Spain,Germany,France|Germany|Italy|Spain
9008,France,Serbia,England|France|Germany|Serbia
9009,Brazil,Spain,Argentina|Brazil|Italy|Spain
9010,Switzerland,Italy,Argentina|Croatia|Italy|Switzerland
9011,Brazil,Ukraine,Argentina|Belgium|Brazil|Ukraine
9012,Croatia,Morocco,Croatia|England|Morocco|Norway
9013,France,England,Croatia|England|France|Netherlands
9014,Argentina,Netherlands,Argentina|Netherlands|Norway|USA
9015,Spain,Portugal,Germany|Portugal|Senegal|Spain
9016,Germany,Norway,Argentina|France|Germany|Norway
9017,Argentina,Belgium,Argentina|Belgium|England|South Korea
9018,Canada,Denmark,Canada|Denmark|Ecuador|England
9019,Mexico,Belgium,Belgium|Italy|Mexico|Uruguay
9020,France,Spain,Belgium|France|Nigeria|Spain
9021,France,Portugal,France|Germany|Morocco|Portugal
9022,Germany,England,Brazil|Chile|England|Germany
9023,France,Italy,France|Italy|Netherlands|Spain
9024,Argentina,Uruguay,Argentina|Belgium|Brazil|Uruguay
9025,Brazil,France,Brazil|France|Netherlands|Spain
9026,Brazil,Norway,Brazil|Chile|Nigeria|Norway
9027,Japan,Switzerland,Argentina|Japan|South Korea|Switzerland
9028,England,Belgium,Belgium|England|Italy|Panama
9029,Denmark,Brazil,Austria|Brazil|Denmark|France
9030,Netherlands,Switzerland,Brazil|Croatia|Netherlands|Switzerland
9031,Argentina,Netherlands,Argentina|England|Morocco|Netherlands
9032,Spain,Argentina,Argentina|Brazil|Spain|Ukraine
9033,France,Argentina,Argentina|Belgium|France|Switzerland
9034,Argentina,Portugal,Argentina|Croatia|Italy|Portugal
9035,Argentina,Spain,Argentina|Brazil|Italy|Spain
9036,Brazil,Germany,Argentina|Brazil|Germany|Switzerland
9037,Brazil,England,Austria|Brazil|Croatia|England
9038,Netherlands,Argentina,Argentina|Italy|Netherlands|Norway
9039,Brazil,Spain,Brazil|France|Spain|USA
9040,France,Spain,Croatia|France|Norway|Spain
9041,France,Germany,Croatia|France|Germany|Morocco
9042,Argentina,Mexico,Argentina|Brazil|England|Mexico
9043,France,Italy,Argentina|France|Italy|Spain
9044,Argentina,Colombia,Argentina|Brazil|Colombia|Norway
9045,Italy,Portugal,Belgium|Italy|Netherlands|Portugal
9046,Brazil,Belgium,Belgium|Brazil|Mexico|Spain
9047,Argentina,Brazil,Argentina|Brazil|Spain|Uruguay
9048,Brazil,Netherlands,Brazil|Italy|Japan|Netherlands
9049,Spain,Morocco,Brazil|England|Morocco|Spain
9050,Portugal,Italy,Germany|Italy|Norway|Portugal
9051,Spain,Germany,Brazil|Germany|Norway|Spain
9052,England,Portugal,Argentina|England|Portugal|Spain
9053,France,Norway,Ecuador|France|Norway|Uruguay
9054,Portugal,Spain,Germany|Italy|Portugal|Spain
9055,Austria,France,Austria|Brazil|Croatia|France
9056,Argentina,England,Argentina|Belgium|Colombia|England
9057,Germany,Argentina,Argentina|Germany|Morocco|Uruguay
9058,Brazil,Switzerland,Brazil|Morocco|Netherlands|Switzerland
9059,Germany,Brazil,Argentina|Brazil|Germany|Switzerland
9060,Mexico,Argentina,Argentina|Brazil|Mexico|Ukraine
9061,England,Spain,England|France|Germany|Spain
9062,Italy,France,Canada|Croatia|France|Italy
9063,Portugal,England,England|Netherlands|Portugal|Uruguay
9064,England,Ukraine,Belgium|England|Senegal|Ukraine
9065,England,Netherlands,Colombia|England|Japan|Netherlands
9066,Japan,Brazil,Brazil|France|Japan|USA
9067,Brazil,Italy,Argentina|Belgium|Brazil|Italy
9068,France,Wales,France|Morocco|Turkey|Wales
9069,Spain,Colombia,Belgium|Colombia|Germany|Spain
9070,France,Argentina,Argentina|Brazil|France|Senegal
9071,Italy,England,England|Germany|Italy|Spain
9072,Brazil,Nigeria,Belgium|Brazil|France|Nigeria
9073,Brazil,Netherlands,Austria|Brazil|England|Netherlands
9074,Argentina,Italy,Argentina|Austria|England|Italy
9075,France,Norway,Belgium|France|Norway|Spain
9076,Brazil,France,Argentina|Brazil|Egypt|France
9077,Germany,Ecuador,Brazil|Ecuador|Germany|Italy
9078,Spain,Denmark,Denmark|France|Netherlands|Spain
9079,England,Argentina,Argentina|England|Netherlands|Portugal
9080,Brazil,Portugal,Argentina|Belgium|Brazil|Portugal
9081,France,Italy,Croatia|France|Italy|Spain
9082,Brazil,Italy,Brazil|England|Italy|Portugal
9083,Spain,England,Croatia|England|Spain|Switzerland
9084,Germany,Belgium,Argentina|Belgium|Brazil|Germany
9085,Spain,Netherlands,Netherlands|Portugal|Spain|Sweden
9086,Argentina,Croatia,Argentina|Brazil|Croatia|Uruguay
9087,France,Italy,France|Italy|Morocco|Netherlands
9088,Brazil,Germany,Argentina|Brazil|France|Germany
9089,Belgium,Australia,Australia|Belgium|Brazil|Switzerland
9090,Italy,Colombia,Argentina|Colombia|Italy|Morocco
9091,Brazil,Germany,Argentina|Brazil|Germany|Italy
9092,Brazil,Spain,Brazil|Denmark|Mexico|Spain
9093,Germany,Wales,Colombia|France|Germany|Wales
9094,Netherlands,Brazil,Argentina|Brazil|Croatia|Netherlands
9095,Switzerland,Germany,Brazil|Croatia|Germany|Switzerland
9096,Belgium,England,Argentina|Belgium|England|Portugal
9097,France,Brazil,Brazil|France|Spain|Switzerland
9098,Uruguay,Brazil,Brazil|Morocco|Spain|Uruguay
9099,France,England,England|France|Germany|Morocco
9100,Portugal,England,Belgium|England|Netherlands|Portugal
