simulation_id,champion,runner_up,semi_finalists
8936,Brazil,Belgium,Belgium|Brazil|Germany|Mexico
8937,Senegal,Brazil,Belgium|Brazil|Portugal|Senegal
8938,Argentina,Austria,Argentina|Austria|Morocco|Portugal
8939,Portugal,South Korea,Argentina|Portugal|South Korea|USA
8940,Argentina,Morocco,Argentina|England|Japan|Morocco
8941,Spain,Norway,Norway|Portugal|Spain|Uruguay
8942,England,Uruguay,Argentina|England|Morocco|Uruguay
8943,Argentina,Belgium,Argentina|Belgium|Denmark|Italy
8944,Argentina,Belgium,Argentina|Belgium|England|Mexico
8945,England,Mexico,Argentina|England|Mexico|Nigeria
8946,Brazil,Morocco,Austria|Brazil|England|Morocco
8947,Switzerland,Germany,Brazil|Germany|Netherlands|Switzerland
8948,Brazil,Belgium,Belgium|Brazil|England|Switzerland
8949,France,Morocco,France|Germany|Morocco|Netherlands
8950,France,Norway,Belgium|England|France|Norway
8951,Austria,Argentina,Argentina|Austria|Belgium|Italy
8952,Argentina,Austria,Argentina|Austria|Croatia|Germany
8953,Argentina,Switzerland,Argentina|Morocco|Portugal|Switzerland
8954,Argentina,Netherlands,Argentina|Austria|Netherlands|Nigeria
8955,Argentina,Denmark,Argentina|Denmark|England|Netherlands
8956,Argentina,Morocco,Argentina|England|Morocco|Switzerland
8957,Brazil,Belgium,Belgium|Brazil|England|USA
8958,Argentina,Colombia,Argentina|Colombia|England|Uruguay
8959,Argentina,Croatia,Argentina|Croatia|England|Senegal
8960,Netherlands,England,Brazil|Colombia|England|Netherlands
8961,Brazil,Belgium,Belgium|Brazil|Denmark|Portugal
8962,Denmark,Portugal,Argentina|Denmark|Portugal|Switzerland
8963,Netherlands,Brazil,Brazil|Denmark|Italy|Netherlands
8964,France,Denmark,Denmark|Ecuador|England|France
8965,Argentina,Netherlands,Argentina|England|Netherlands|Senegal
8966,Argentina,Sweden,Argentina|Chile|Germany|Sweden
8967,Portugal,Ecuador,Brazil|Croatia|Ecuador|Portugal
8968,Portugal,Denmark,Belgium|Brazil|Denmark|Portugal
8969,Brazil,Denmark,Belgium|Brazil|Denmark|Portugal
8970,Argentina,Croatia,Argentina|Croatia|Mexico|South Korea
8971,Spain,Belgium,Austria|Belgium|England|Spain
8972,Argentina,Belgium,Argentina|Belgium|Morocco|Portugal
8973,England,Senegal,Brazil|England|Senegal|Serbia
8974,France,Belgium,Belgium|England|France|Norway
8975,Argentina,Denmark,Argentina|Denmark|England|Morocco
8976,France,Denmark,Denmark|Ecuador|France|Portugal
8977,France,Uruguay,England|France|Norway|Uruguay
8978,Brazil,Belgium,Belgium|Brazil|Netherlands|USA
8979,Brazil,Switzerland,Belgium|Brazil|Italy|Switzerland
8980,Brazil,Uruguay,Brazil|Denmark|Scotland|Uruguay
8981,Argentina,Netherlands,Argentina|Denmark|Netherlands|Portugal
8982,England,Uruguay,Brazil|Denmark|England|Uruguay
8983,England,Nigeria,Brazil|England|Nigeria|Sweden
8984,England,Morocco,Brazil|England|Morocco|Switzerland
8985,Argentina,Switzerland,Algeria|Argentina|Nigeria|Switzerland
8986,Argentina,Switzerland,Argentina|Germany|Norway|Switzerland
8987,Belgium,England,Argentina|Belgium|England|Mexico
8988,Argentina,Uruguay,Argentina|England|Turkey|Uruguay
8989,Argentina,Ukraine,Argentina|Portugal|South Korea|Ukraine
8990,France,Switzerland,Belgium|France|Germany|Switzerland
8991,Netherlands,Argentina,Argentina|England|Japan|Netherlands
8992,Brazil,Belgium,Austria|Belgium|Brazil|Germany
8993,England,Netherlands,England|France|Morocco|Netherlands
8994,Argentina,Morocco,Argentina|Denmark|Morocco|Portugal
8995,Argentina,Denmark,Argentina|Denmark|Netherlands|Portugal
8996,Argentina,Belgium,Argentina|Belgium|Italy|Senegal
8997,Argentina,Senegal,Argentina|England|Nigeria|Senegal
8998,France,Denmark,Belgium|Denmark|France|Portugal
8999,England,Denmark,Belgium|Brazil|Denmark|England
9000,Argentina,Morocco,Argentina|England|Japan|Morocco
9001,Argentina,Morocco,Argentina|Belgium|Germany|Morocco
9002,France,Belgium,Belgium|France|Germany|Morocco
9003,Belgium,Brazil,Belgium|Brazil|England|Japan
9004,France,Netherlands,France|Netherlands|Portugal|Serbia
9005,England,Croatia,Argentina|Colombia|Croatia|England
9006,Brazil,Belgium,Belgium|Brazil|Mexico|Portugal
9007,Brazil,Croatia,Brazil|Croatia|Netherlands|Sweden
9008,Brazil,Colombia,Brazil|Colombia|Denmark|Germany
9009,France,Netherlands,England|France|Netherlands|Switzerland
9010,Denmark,Argentina,Argentina|Denmark|England|Netherlands
9011,England,Morocco,Denmark|England|France|Morocco
9012,Argentina,USA,Argentina|England|Morocco|USA
9013,Belgium,France,Belgium|France|Italy|Switzerland
9014,Denmark,Argentina,Argentina|Belgium|Denmark|Portugal
9015,Argentina,Morocco,Argentina|Belgium|Morocco|Portugal
9016,Denmark,England,Belgium|Denmark|England|France
9017,Argentina,Netherlands,Argentina|Denmark|Netherlands|Portugal
9018,Argentina,Uruguay,Argentina|Denmark|Germany|Uruguay
9019,Argentina,Morocco,Argentina|Belgium|England|Morocco
9020,France,Belgium,Belgium|Denmark|France|Germany
9021,Argentina,Netherlands,Argentina|Netherlands|Portugal|USA
9022,Argentina,Uruguay,Argentina|Colombia|Germany|Uruguay
9023,Argentina,Denmark,Argentina|Belgium|Denmark|Netherlands
9024,France,Austria,Austria|England|France|Netherlands
9025,France,Morocco,Ecuador|France|Germany|Morocco
9026,Brazil,Switzerland,Brazil|Nigeria|Portugal|Switzerland
9027,France,Belgium,Belgium|France|Portugal|USA
9028,Germany,Morocco,France|Germany|Morocco|Switzerland
9029,Brazil,Netherlands,Brazil|Japan|Netherlands|Portugal
9030,Uruguay,Germany,Brazil|Germany|Japan|Uruguay
9031,Brazil,Netherlands,Brazil|Denmark|Germany|Netherlands
9032,France,Croatia,Croatia|Denmark|France|Portugal
9033,Argentina,Japan,Argentina|Croatia|England|Japan
9034,Argentina,Belgium,Argentina|Belgium|Germany|Switzerland
9035,England,Denmark,Brazil|Denmark|England|Uruguay
9036,Argentina,Croatia,Argentina|Croatia|Germany|Switzerland
9037,England,Netherlands,England|France|Netherlands|Turkey
9038,Uruguay,Germany,Colombia|France|Germany|Uruguay
9039,Brazil,Morocco,Brazil|Chile|England|Morocco
9040,Brazil,Croatia,Brazil|Croatia|Denmark|England
9041,Argentina,Colombia,Argentina|Colombia|Croatia|Germany
9042,Argentina,Belgium,Argentina|Belgium|Norway|Portugal
9043,Argentina,Denmark,Argentina|Denmark|Germany|Netherlands
9044,France,Denmark,Denmark|England|France|Morocco
9045,Brazil,Ecuador,Brazil|Ecuador|Netherlands|Portugal
9046,France,Ukraine,Croatia|England|France|Ukraine
9047,England,Austria,Austria|Belgium|England|France
9048,Portugal,Denmark,Denmark|France|Netherlands|Portugal
9049,Portugal,Belgium,Argentina|Austria|Belgium|Portugal
9050,Portugal,Senegal,Brazil|Croatia|Portugal|Senegal
9051,Argentina,Denmark,Argentina|Belgium|Denmark|Portugal
9052,Brazil,Switzerland,Brazil|Germany|Netherlands|Switzerland
9053,Netherlands,France,France|Italy|Japan|Netherlands
9054,Argentina,Morocco,Argentina|England|Morocco|Norway
9055,Argentina,Netherlands,Argentina|Denmark|Netherlands|Portugal
9056,England,Morocco,Argentina|Croatia|England|Morocco
9057,Argentina,Netherlands,Argentina|Austria|Netherlands|Portugal
9058,England,Netherlands,Argentina|England|Mexico|Netherlands
9059,Uruguay,France,Colombia|England|France|Uruguay
9060,Argentina,Denmark,Argentina|Denmark|England|Netherlands
9061,Spain,Morocco,Denmark|England|Morocco|Spain
9062,Portugal,Denmark,Denmark|Portugal|South Korea|Spain
9063,Argentina,Japan,Argentina|Japan|Nigeria|Portugal
9064,Brazil,Netherlands,Brazil|Netherlands|Portugal|Senegal
9065,Argentina,Croatia,Argentina|Croatia|Germany|Turkey
9066,Argentina,Morocco,Argentina|Croatia|Germany|Morocco
9067,Argentina,Belgium,Argentina|Belgium|England|Senegal
9068,Argentina,Netherlands,Argentina|England|Japan|Netherlands
9069,Switzerland,Argentina,Argentina|Germany|Netherlands|Switzerland
9070,France,Morocco,Austria|France|Morocco|Portugal
9071,England,Croatia,Austria|Brazil|Croatia|England
9072,France,Denmark,Denmark|England|France|Morocco
9073,Brazil,Uruguay,Brazil|Portugal|Switzerland|Uruguay
9074,Argentina,Croatia,Argentina|Croatia|Portugal|Switzerland
9075,France,Colombia,Colombia|Denmark|France|Portugal
9076,Argentina,Belgium,Argentina|Belgium|Portugal|Sweden
9077,Brazil,Belgium,Belgium|Brazil|Germany|Mexico
9078,Brazil,Belgium,Belgium|Brazil|Germany|Norway
9079,Argentina,Croatia,Argentina|Croatia|Denmark|Portugal
9080,Brazil,Netherlands,Brazil|Germany|Netherlands|Switzerland
9081,Brazil,Austria,Austria|Brazil|England|Uruguay
9082,Argentina,Denmark,Argentina|Denmark|Germany|Netherlands
9083,Argentina,Netherlands,Argentina|Denmark|Germany|Netherlands
9084,Argentina,Austria,Argentina|Austria|Netherlands|Portugal
9085,Argentina,Belgium,Argentina|Belgium|Colombia|Portugal
9086,Belgium,Brazil,Belgium|Brazil|Denmark|Germany
9087,England,Switzerland,Belgium|Brazil|England|Switzerland
9088,England,Croatia,Austria|Croatia|England|France
9089,Senegal,Argentina,Argentina|Portugal|Senegal|Serbia
9090,France,Morocco,Croatia|France|Germany|Morocco
9091,Argentina,Senegal,Argentina|Portugal|Senegal|South Korea
9092,England,Switzerland,Argentina|England|Netherlands|Switzerland
9093,Argentina,Belgium,Argentina|Belgium|Colombia|Portugal
9094,Argentina,Netherlands,Argentina|Netherlands|Portugal|Switzerland
9095,France,Croatia,Croatia|France|Germany|Senegal
9096,Argentina,Austria,Argentina|Austria|England|Morocco
9097,Spain,Netherlands,Denmark|England|Netherlands|Spain
9098,Argentina,Sweden,Argentina|Morocco|Portugal|Sweden
9099,Argentina,Croatia,Argentina|Croatia|Germany|USA
9100,France,Croatia,Croatia|France|Germany|Sweden
9101,Morocco,England,Brazil|England|Morocco|Uruguay
9102,Germany,Austria,Austria|Brazil|Germany|Morocco
9103,Denmark,England,Argentina|Denmark|England|Netherlands
9104,Portugal,Belgium,Belgium|Colombia|France|Portugal
9105,Portugal,Colombia,Colombia|Croatia|France|Portugal
9106,Argentina,Denmark,Argentina|Denmark|Nigeria|Portugal
9107,Portugal,Croatia,Argentina|Croatia|Denmark|Portugal
9108,England,Croatia,Croatia|England|France|Japan
9109,England,South Korea,Argentina|England|South Korea|Switzerland
9110,Argentina,Uruguay,Argentina|Germany|Morocco|Uruguay
9111,Portugal,Morocco,Argentina|Denmark|Morocco|Portugal
9112,Brazil,Belgium,Austria|Belgium|Brazil|Portugal
9113,Argentina,Croatia,Argentina|Croatia|Denmark|England
9114,Germany,Morocco,Colombia|France|Germany|Morocco
9115,France,Mexico,England|France|Mexico|Morocco
9116,Portugal,Senegal,Brazil|Netherlands|Portugal|Senegal
9117,Argentina,Colombia,Argentina|Chile|Colombia|England
9118,France,Turkey,France|Portugal|Switzerland|Turkey
9119,Argentina,Belgium,Argentina|Austria|Belgium|Portugal
9120,Brazil,Netherlands,Brazil|England|Japan|Netherlands
9121,Brazil,Denmark,Brazil|Denmark|England|Netherlands
9122,England,Belgium,Belgium|Brazil|England|Mexico
9123,France,Netherlands,Denmark|France|Netherlands|Portugal
9124,Denmark,England,Argentina|Denmark|England|Morocco
9125,Argentina,Switzerland,Argentina|England|Netherlands|Switzerland
9126,Brazil,Senegal,Brazil|Italy|Netherlands|Senegal
9127,Argentina,Uruguay,Argentina|Denmark|Germany|Uruguay
9128,Argentina,South Korea,Argentina|Austria|Italy|South Korea
9129,England,Croatia,Argentina|Croatia|Denmark|England
9130,France,Turkey,Austria|France|Portugal|Turkey
9131,Argentina,Colombia,Argentina|Belgium|Colombia|Germany
9132,France,Colombia,Colombia|France|Germany|Turkey
9133,Argentina,Netherlands,Argentina|Mexico|Netherlands|Portugal
9134,Spain,Switzerland,Ecuador|Portugal|Spain|Switzerland
9135,England,Croatia,Argentina|Croatia|England|Mexico
9136,Argentina,Croatia,Argentina|Croatia|Germany|Mexico
9137,England,Switzerland,Argentina|Belgium|England|Switzerland
9138,Argentina,Morocco,Argentina|Morocco|Portugal|Sweden
9139,Switzerland,Spain,Belgium|Italy|Spain|Switzerland
9140,Argentina,Netherlands,Argentina|Colombia|Netherlands|Portugal
9141,Spain,Belgium,Austria|Belgium|Germany|Spain
9142,Argentina,Denmark,Argentina|Denmark|England|Uruguay
9143,Croatia,Portugal,Brazil|Colombia|Croatia|Portugal
9144,Belgium,Brazil,Belgium|Brazil|Portugal|Senegal
9145,Argentina,Croatia,Argentina|Croatia|England|Mexico
9146,France,Uruguay,France|Japan|Portugal|Uruguay
9147,Switzerland,Argentina,Argentina|Portugal|Switzerland|Turkey
9148,France,Netherlands,England|France|Morocco|Netherlands
9149,England,Belgium,Argentina|Austria|Belgium|England
9150,Argentina,Netherlands,Argentina|England|Morocco|Netherlands
9151,France,Croatia,Croatia|England|France|Morocco
9152,France,Netherlands,France|Netherlands|Portugal|Serbia
9153,Argentina,Belgium,Argentina|Belgium|England|Switzerland
9154,France,Ecuador,Colombia|Ecuador|England|France
9155,Portugal,South Korea,Argentina|Portugal|Senegal|South Korea
9156,Argentina,Switzerland,Argentina|Croatia|Ecuador|Switzerland
9157,Argentina,Denmark,Argentina|Denmark|Germany|Uruguay
9158,Argentina,Switzerland,Argentina|Morocco|Portugal|Switzerland
9159,Brazil,Switzerland,Brazil|Netherlands|Portugal|Switzerland
9160,England,Belgium,Argentina|Belgium|England|Sweden
9161,England,Switzerland,Argentina|England|Serbia|Switzerland
9162,Belgium,England,Belgium|England|France|Morocco
9163,England,Netherlands,Brazil|England|Netherlands|Switzerland
9164,France,Mexico,Belgium|England|France|Mexico
9165,England,Switzerland,Denmark|England|France|Switzerland
9166,Argentina,Morocco,Argentina|Germany|Morocco|Netherlands
9167,Argentina,Belgium,Argentina|Belgium|Mexico|Portugal
9168,England,Croatia,Croatia|Denmark|England|France
9169,Brazil,Belgium,Belgium|Brazil|Denmark|Germany
9170,Argentina,Netherlands,Argentina|Netherlands|Norway|Portugal
9171,Brazil,Netherlands,Brazil|Germany|Netherlands|Senegal
9172,Argentina,Morocco,Argentina|Mexico|Morocco|Portugal
9173,Brazil,USA,Belgium|Brazil|Germany|USA
9174,Argentina,Croatia,Argentina|Croatia|Denmark|Germany
9175,Argentina,Mexico,Argentina|England|Mexico|Netherlands
9176,Brazil,Austria,Austria|Brazil|England|Netherlands
9177,Argentina,Netherlands,Argentina|Austria|England|Netherlands
9178,Argentina,Morocco,Argentina|Germany|Morocco|Netherlands
9179,England,Netherlands,Argentina|England|Netherlands|Ukraine
9180,France,Netherlands,England|France|Morocco|Netherlands
9181,Austria,Argentina,Argentina|Austria|Netherlands|Portugal
9182,Argentina,Netherlands,Argentina|Germany|Netherlands|Senegal
9183,Denmark,Argentina,Argentina|Belgium|Denmark|Portugal
9184,Argentina,Belgium,Argentina|Belgium|Denmark|England
9185,Brazil,Mexico,Brazil|Egypt|England|Mexico
9186,Brazil,Denmark,Brazil|Denmark|Germany|Uruguay
9187,France,Croatia,Croatia|France|Germany|Senegal
9188,Portugal,Morocco,Argentina|Morocco|Portugal|Turkey
9189,Norway,Brazil,Brazil|Norway|Portugal|Senegal
9190,Argentina,Uruguay,Argentina|Denmark|Portugal|Uruguay
9191,Argentina,Belgium,Argentina|Belgium|Denmark|Italy
9192,France,Croatia,Croatia|France|Germany|Switzerland
9193,Germany,Turkey,Argentina|Germany|Japan|Turkey
9194,Argentina,Belgium,Argentina|Belgium|Denmark|Portugal
9195,Brazil,Austria,Austria|Brazil|Croatia|Germany
9196,Argentina,Switzerland,Argentina|Croatia|England|Switzerland
9197,France,Croatia,Austria|Croatia|England|France
9198,Denmark,Argentina,Argentina|Denmark|Scotland|Senegal
9199,France,Uruguay,Austria|England|France|Uruguay
9200,France,Morocco,England|France|Morocco|USA
9201,France,Mexico,France|Mexico|Morocco|Netherlands
9202,Brazil,Croatia,Brazil|Croatia|Germany|Switzerland
9203,Netherlands,Argentina,Argentina|Germany|Netherlands|Senegal
9204,Argentina,Croatia,Argentina|Croatia|Denmark|Netherlands
9205,Argentina,Turkey,Argentina|Austria|Turkey|Wales
9206,Argentina,Uruguay,Argentina|Germany|Senegal|Uruguay
9207,Argentina,Netherlands,Argentina|Germany|Morocco|Netherlands
9208,Brazil,Croatia,Brazil|Croatia|Mexico|Portugal
9209,Argentina,Netherlands,Argentina|Austria|Germany|Netherlands
9210,Portugal,Norway,Argentina|Norway|Portugal|Ukraine
9211,England,Morocco,Brazil|England|Morocco|Norway
9212,Netherlands,Germany,France|Germany|Japan|Netherlands
9213,Argentina,Netherlands,Argentina|Germany|Netherlands|Ukraine
9214,Brazil,Croatia,Brazil|Croatia|England|Switzerland
9215,Argentina,Denmark,Argentina|Croatia|Denmark|Germany
9216,France,Netherlands,Austria|France|Netherlands|Nigeria
9217,France,Morocco,Croatia|France|Germany|Morocco
9218,Norway,England,Argentina|Belgium|England|Norway
9219,Argentina,Netherlands,Argentina|Italy|Japan|Netherlands
9220,England,Croatia,Croatia|England|France|Mexico
9221,France,Denmark,Denmark|England|France|Turkey
9222,Spain,Mexico,Italy|Mexico|Morocco|Spain
9223,Argentina,Austria,Argentina|Austria|England|Netherlands
9224,Brazil,Uruguay,Austria|Brazil|Germany|Uruguay
9225,Brazil,Croatia,Brazil|Croatia|Denmark|Germany
9226,Argentina,Croatia,Argentina|Croatia|Denmark|England
9227,Brazil,Switzerland,Brazil|Germany|Netherlands|Switzerland
9228,Portugal,Turkey,France|Mexico|Portugal|Turkey
9229,Germany,Belgium,Belgium|France|Germany|Morocco
9230,Argentina,Croatia,Argentina|Croatia|England|Switzerland
9231,Portugal,Belgium,Belgium|France|Portugal|Senegal
9232,France,Belgium,Belgium|England|France|Sweden
9233,Brazil,Switzerland,Austria|Brazil|England|Switzerland
9234,England,Belgium,Belgium|Brazil|England|Senegal
9235,Brazil,Belgium,Belgium|Brazil|Japan|Portugal
9236,England,Croatia,Argentina|Croatia|England|Japan
9237,France,Denmark,Denmark|England|France|Turkey
9238,Germany,Mexico,Chile|Germany|Mexico|Spain
9239,Argentina,Denmark,Argentina|Belgium|Denmark|Portugal
9240,Brazil,Switzerland,Brazil|England|Switzerland|Uruguay
9241,Argentina,Senegal,Argentina|Portugal|Senegal|Uruguay
9242,Argentina,Croatia,Argentina|Croatia|Denmark|Portugal
9243,Argentina,Switzerland,Argentina|Croatia|Germany|Switzerland
9244,Belgium,Brazil,Belgium|Brazil|Portugal|Switzerland
9245,France,Colombia,Austria|Colombia|France|Portugal
9246,Argentina,Sweden,Argentina|Ecuador|England|Sweden
9247,Argentina,Switzerland,Argentina|Belgium|Germany|Switzerland
9248,Argentina,Uruguay,Argentina|Austria|Portugal|Uruguay
9249,Argentina,Uruguay,Argentina|Italy|Mexico|Uruguay
9250,Argentina,Croatia,Argentina|Croatia|Denmark|Germany
9251,Sweden,Brazil,Brazil|Portugal|Sweden|Uruguay
9252,Argentina,Turkey,Argentina|Denmark|England|Turkey
9253,Argentina,Netherlands,Argentina|Germany|Netherlands|Serbia
9254,Argentina,Croatia,Argentina|Croatia|Germany|Switzerland
9255,Brazil,Switzerland,Brazil|Germany|Poland|Switzerland
9256,Morocco,France,Austria|England|France|Morocco
9257,Croatia,Argentina,Argentina|Austria|Croatia|England
9258,England,Norway,Brazil|England|Norway|USA
9259,England,Netherlands,Brazil|England|Morocco|Netherlands
9260,Argentina,Morocco,Argentina|England|Morocco|Senegal
9261,Argentina,Switzerland,Argentina|Nigeria|Portugal|Switzerland
9262,England,Croatia,Brazil|Croatia|Denmark|England
9263,Germany,Switzerland,Argentina|Belgium|Germany|Switzerland
9264,Brazil,Netherlands,Brazil|England|Netherlands|Switzerland
9265,France,Serbia,Colombia|England|France|Serbia
9266,Portugal,South Korea,Brazil|Portugal|South Korea|Sweden
9267,Uruguay,Brazil,Brazil|Mexico|Portugal|Uruguay
9268,Argentina,Netherlands,Argentina|Italy|Japan|Netherlands
9269,Ukraine,Italy,Denmark|France|Italy|Ukraine
9270,Argentina,Switzerland,Argentina|Portugal|Switzerland|Turkey
9271,Argentina,Morocco,Argentina|Morocco|Netherlands|Portugal
9272,Spain,Belgium,Belgium|Morocco|Portugal|Spain
9273,France,Netherlands,France|Netherlands|Portugal|USA
9274,Argentina,Colombia,Argentina|Colombia|Portugal|Turkey
9275,Brazil,Belgium,Austria|Belgium|Brazil|Portugal
