simulation_id,champion,runner_up,semi_finalists
9299,Colombia,Morocco,Colombia|Croatia|Morocco|Uruguay
9300,France,Portugal,Argentina|Belgium|France|Portugal
9301,England,Netherlands,Colombia|England|Germany|Netherlands
9302,France,Netherlands,Argentina|Brazil|France|Netherlands
9303,England,Norway,England|Morocco|Netherlands|Norway
9304,Argentina,Colombia,Argentina|Belgium|Colombia|USA
9305,Morocco,Brazil,Argentina|Brazil|Croatia|Morocco
9306,Brazil,England,Brazil|Croatia|England|Spain
9307,England,Spain,Belgium|Brazil|England|Spain
9308,Portugal,France,Belgium|Croatia|France|Portugal
9309,England,Italy,Croatia|England|Italy|Morocco
9310,England,Portugal,Argentina|Austria|England|Portugal
9311,Denmark,France,Croatia|Denmark|France|Mexico
9312,Germany,Portugal,Germany|Mexico|Norway|Portugal
9313,Portugal,Germany,Germany|Morocco|Portugal|Switzerland
9314,Brazil,Germany,Brazil|Germany|Nigeria|Norway
9315,France,Argentina,Argentina|Colombia|Denmark|France
9316,Argentina,Netherlands,Argentina|Netherlands|Portugal|Switzerland
9317,England,Senegal,Argentina|Egypt|England|Senegal
9318,Argentina,Mexico,Argentina|England|Mexico|USA
9319,Spain,Norway,Colombia|England|Norway|Spain
9320,England,Spain,Argentina|England|Portugal|Spain
9321,Japan,Brazil,Belgium|Brazil|Japan|Norway
9322,France,Portugal,France|Japan|Netherlands|Portugal
9323,Belgium,Switzerland,Belgium|France|Germany|Switzerland
9324,Germany,Morocco,Brazil|Croatia|Germany|Morocco
9325,Portugal,Switzerland,Ecuador|Morocco|Portugal|Switzerland
9326,Portugal,Argentina,Argentina|Netherlands|Norway|Portugal
9327,England,Spain,Brazil|England|Japan|Spain
9328,England,Colombia,Belgium|Colombia|England|Norway
9329,Argentina,England,Argentina|Canada|England|Ukraine
9330,Brazil,Italy,Belgium|Brazil|Croatia|Italy
9331,Portugal,Canada,Canada|Denmark|Morocco|Portugal
9332,Morocco,Italy,France|Italy|Morocco|Spain
9333,England,Brazil,Belgium|Brazil|England|Morocco
9334,England,France,Belgium|England|France|Spain
9335,Argentina,Brazil,Argentina|Brazil|Italy|Morocco
9336,England,Netherlands,Argentina|Brazil|England|Netherlands
9337,Argentina,Brazil,Argentina|Brazil|Netherlands|Norway
9338,Portugal,Spain,Denmark|Morocco|Portugal|Spain
9339,France,Argentina,Argentina|Brazil|France|Switzerland
9340,France,England,England|France|Germany|Spain
9341,France,Brazil,Brazil|France|Germany|Mexico
9342,France,Portugal,Argentina|France|Mexico|Portugal
9343,Germany,France,Denmark|France|Germany|Netherlands
9344,Argentina,Germany,Argentina|Germany|Norway|Portugal
9345,Brazil,Colombia,Brazil|Colombia|Croatia|Germany
9346,Argentina,Morocco,Argentina|Brazil|Colombia|Morocco
9347,England,Mexico,Brazil|Chile|England|Mexico
9348,Netherlands,Belgium,Belgium|Brazil|Netherlands|Uruguay
9349,France,Germany,Denmark|France|Germany|Portugal
9350,England,Brazil,Brazil|England|Japan|Netherlands
9351,France,Mexico,France|Italy|Mexico|Netherlands
9352,Argentina,Germany,Argentina|Brazil|Germany|Morocco
9353,France,Belgium,Belgium|Brazil|France|Germany
9354,Italy,Portugal,Argentina|Austria|Italy|Portugal
9355,England,Brazil,Argentina|Brazil|England|Germany
9356,France,Argentina,Argentina|France|Italy|Spain
9357,Spain,Switzerland,Belgium|Morocco|Spain|Switzerland
9358,Argentina,Brazil,Argentina|Brazil|England|Netherlands
9359,Argentina,Sweden,Argentina|Belgium|France|Sweden
9360,Spain,Netherlands,Brazil|Netherlands|Portugal|Spain
9361,England,Croatia,Argentina|Brazil|Croatia|England
9362,England,Uruguay,England|Morocco|Netherlands|Uruguay
9363,Italy,Portugal,Croatia|Italy|Norway|Portugal
9364,Brazil,Switzerland,Brazil|Germany|Netherlands|Switzerland
9365,Portugal,England,England|Germany|Portugal|Spain
9366,Germany,Argentina,Argentina|England|France|Germany
9367,Portugal,England,Belgium|England|Italy|Portugal
9368,Argentina,Netherlands,Argentina|England|Netherlands|Nigeria
9369,Argentina,Norway,Argentina|England|Norway|Spain
9370,Norway,Portugal,Netherlands|Norway|Portugal|Spain
9371,Brazil,Nigeria,Brazil|Netherlands|Nigeria|Norway
9372,Argentina,Portugal,Argentina|Denmark|Japan|Portugal
9373,Brazil,Uruguay,Belgium|Brazil|Italy|Uruguay
9374,Portugal,Germany,England|Germany|Morocco|Portugal
9375,Portugal,Norway,Argentina|Belgium|Norway|Portugal
9376,Brazil,Italy,Brazil|Germany|Italy|Norway
9377,Switzerland,Belgium,Argentina|Belgium|Portugal|Switzerland
9378,England,Germany,Argentina|England|Germany|Uruguay B
9379,France,Argentina,Argentina|Colombia|France|Germany
9380,Brazil,France,Brazil|France|Senegal|Spain
9381,Belgium,Italy,Belgium|Brazil|Italy|Norway
9382,Argentina,Germany,Argentina|France|Germany|Italy
9383,France,Morocco,Belgium|France|Morocco|Spain
9384,Portugal,Mexico,Germany|Mexico|Norway|Portugal
9385,Belgium,Mexico,Belgium|Italy|Mexico|Norway
9386,Croatia,England,Belgium|Croatia|England|Morocco
9387,Netherlands,Norway,France|Morocco|Netherlands|Norway
9388,Brazil,Portugal,Brazil|Mexico|Morocco|Portugal
9389,Argentina,Italy,Argentina|Italy|Senegal|Spain
9390,Argentina,France,Argentina|Belgium|France|Uruguay
9391,Portugal,Brazil,Belgium|Brazil|Germany|Portugal
9392,Brazil,Portugal,Brazil|Morocco|Netherlands|Portugal
9393,France,England,Argentina|England|France|Serbia
9394,Norway,Brazil,Brazil|Germany|Netherlands|Norway
9395,England,Uruguay,England|Mexico|Netherlands|Uruguay
9396,Brazil,Germany,Belgium|Brazil|Germany|Netherlands
9397,France,Netherlands,Belgium|Brazil|France|Netherlands
9398,Italy,Germany,Belgium|Brazil|Germany|Italy
9399,Norway,Brazil,Brazil|Morocco|Netherlands|Norway
9400,France,Denmark,Denmark|France|Germany|Netherlands
9401,France,England,England|France|Germany|Netherlands
9402,England,Portugal,Argentina|Croatia|England|Portugal
9403,Brazil,Norway,Argentina|Belgium|Brazil|Norway
9404,Japan,Scotland,Colombia|Japan|Norway|Scotland
9405,Canada,Germany,Brazil|Canada|Germany|Switzerland
9406,Belgium,England,Argentina|Belgium|England|Portugal
9407,Japan,Mexico,France|Japan|Mexico|Morocco
9408,Portugal,Brazil,Argentina|Brazil|Portugal|Spain
9409,England,Portugal,England|Germany|Portugal|Spain
9410,Brazil,Norway,Brazil|Ivory Coast|Norway|Spain
9411,England,Brazil,Brazil|England|Germany|Spain
9412,Argentina,Belgium,Argentina|Belgium|Denmark|England
9413,France,England,Argentina|England|France|Morocco
9414,Portugal,England,Argentina|England|Germany|Portugal
9415,Norway,Belgium,Belgium|Norway|Portugal|Spain
9416,France,Netherlands,Austria|England|France|Netherlands
9417,England,Senegal,Argentina|England|France|Senegal
9418,Germany,Belgium,Belgium|Brazil|Colombia|Germany
9419,England,Netherlands,Austria|England|Netherlands|Portugal
9420,France,Germany,France|Germany|Norway|Spain
9421,Norway,Italy,Argentina|Italy|Netherlands|Norway
9422,Portugal,Colombia,Belgium|Colombia|Germany|Portugal
9423,Switzerland,Belgium,Belgium|Brazil|Ivory Coast|Switzerland
9424,Argentina,Portugal,Argentina|Italy|Mexico|Portugal
9425,Brazil,Portugal,Brazil|Germany|Portugal|Spain
9426,France,Spain,France|Germany|Portugal|Spain
9427,Brazil,France,Argentina|Brazil|Croatia|France
9428,England,Portugal,Chile|England|Netherlands|Portugal
9429,Italy,Argentina,Argentina|Colombia|England|Italy
9430,Brazil,Italy,Argentina|Brazil|Germany|Italy
9431,Spain,Germany,Brazil|Chile|Germany|Spain
9432,Portugal,Denmark,Argentina|Denmark|Netherlands|Portugal
9433,Argentina,Spain,Argentina|Brazil|Spain|Switzerland
9434,Brazil,Italy,Argentina|Belgium|Brazil|Italy
9435,Brazil,Portugal,Brazil|Germany|Portugal|Spain
9436,Denmark,Netherlands,Denmark|France|Netherlands|Norway
9437,Brazil,England,Brazil|Croatia|England|Spain
9438,Portugal,Colombia,Colombia|Germany|Morocco|Portugal
9439,Brazil,Norway,Argentina|Brazil|Netherlands|Norway
9440,Argentina,France,Argentina|France|Norway|Spain
9441,England,Portugal,Argentina|England|Portugal|Uruguay
9442,Portugal,Germany,England|Germany|Mexico|Portugal
9443,Brazil,Croatia,Brazil|Croatia|England|Spain
9444,Netherlands,Uruguay,Brazil|Germany|Netherlands|Uruguay
9445,France,Italy,Argentina|France|Italy|Japan
9446,Netherlands,England,England|Morocco|Netherlands|Portugal
9447,Spain,Germany,Germany|Portugal|Spain|Sweden
9448,Argentina,Portugal,Argentina|Croatia|Denmark|Portugal
9449,Brazil,Argentina,Argentina|Brazil|Netherlands|Switzerland
9450,Brazil,England,Brazil|England|Germany|Netherlands
9451,Morocco,Netherlands,Brazil|Morocco|Netherlands|Uruguay
9452,England,Netherlands,England|Netherlands|Spain|Uruguay
9453,Netherlands,Morocco,France|Morocco|Netherlands|Uruguay
9454,Germany,Spain,Brazil|Germany|Spain|Switzerland
9455,Norway,Germany,Germany|Netherlands|Norway|Portugal
9456,France,Portugal,France|Germany|Mexico|Portugal
9457,Norway,Morocco,Germany|Morocco|Norway|South Korea
9458,Argentina,Portugal,Argentina|Netherlands|Norway|Portugal
9459,France,Portugal,Argentina|France|Germany|Portugal
9460,England,Portugal,Brazil|Croatia|England|Portugal
9461,England,France,Argentina|England|France|Netherlands
9462,France,Portugal,France|Netherlands|Portugal|Sweden
9463,Argentina,Brazil,Argentina|Brazil|Mexico|Turkey
9464,England,Italy,England|Germany|Italy|Mexico
9465,France,Brazil,Belgium|Brazil|France|Morocco
9466,England,France,Austria|Belgium|England|France
9467,England,Netherlands,Argentina|Brazil|England|Netherlands
9468,Argentina,Japan,Argentina|Colombia|Japan|Norway
9469,England,Portugal,Argentina|England|Portugal|Spain
9470,Brazil,Spain,Belgium|Brazil|Norway|Spain
9471,Argentina,France,Argentina|France|Spain|Sweden
9472,Germany,Spain,Brazil|Germany|Norway|Spain
9473,Portugal,England,Argentina|Canada|England|Portugal
9474,England,Germany,Brazil|England|Germany|Morocco
9475,England,Brazil,Belgium|Brazil|England|Netherlands
9476,Netherlands,Argentina,Argentina|Brazil|England|Netherlands
9477,England,Colombia,Colombia|England|Germany|Netherlands
9478,England,Brazil,Belgium|Brazil|England|Germany
9479,England,Brazil,Argentina|Brazil|England|Serbia
9480,Brazil,Argentina,Argentina|Brazil|Netherlands|Uruguay
9481,Portugal,Argentina,Argentina|Italy|Netherlands|Portugal
9482,England,Portugal,England|Japan|Netherlands|Portugal
9483,Portugal,Germany,Germany|Netherlands|Portugal|USA
9484,Belgium,England,Belgium|England|Italy|Netherlands
9485,England,Portugal,Argentina|Belgium|England|Portugal
9486,Portugal,England,Austria|England|Mexico|Portugal
9487,Portugal,Uruguay,Argentina|Netherlands|Portugal|Uruguay
9488,Portugal,Uruguay,Ivory Coast|Portugal|Spain|Uruguay
9489,Brazil,England,Brazil|England|Morocco|Netherlands
9490,Argentina,England,Argentina|Denmark|England|Netherlands
9491,Argentina,Belgium,Argentina|Belgium|Brazil|Switzerland
9492,Norway,Netherlands,Austria|Brazil|Netherlands|Norway
9493,France,Germany,Argentina|France|Germany|Italy
9494,Austria,Netherlands,Austria|France|Netherlands|Uruguay
9495,Netherlands,Italy,Colombia|France|Italy|Netherlands
9496,Brazil,Germany,Brazil|Germany|Netherlands|Portugal
9497,Portugal,France,Croatia|France|Morocco|Portugal
9498,Portugal,Mexico,Argentina|England|Mexico|Portugal
9499,Croatia,Norway,Argentina|Croatia|Denmark|Norway
9500,England,Spain,Belgium|Colombia|England|Spain
9501,France,Uruguay,Argentina|France|Spain|Uruguay
9502,England,Netherlands,Argentina|Brazil|England|Netherlands
9503,Brazil,Norway,Brazil|Netherlands|Norway|Serbia
9504,Brazil,Spain,Brazil|England|Germany|Spain
9505,Argentina,Portugal,Argentina|Morocco|Portugal|Uruguay
9506,Brazil,Argentina,Argentina|Brazil|England|Spain
9507,Brazil,Germany,Belgium|Brazil|Germany|Netherlands
9508,Brazil,France,Brazil|Canada|France|Netherlands
9509,England,Portugal,Argentina|Belgium|England|Portugal
9510,England,Italy,Belgium|England|Italy|Norway
9511,Brazil,Morocco,Belgium|Brazil|Morocco|Nigeria
9512,England,Spain,Colombia|England|Germany|Spain
9513,Portugal,Germany,Denmark|Germany|Netherlands|Portugal
9514,Colombia,France,Argentina|Colombia|France|Netherlands
9515,Belgium,Germany,Belgium|Germany|Norway|Portugal
9516,Argentina,Brazil,Argentina|Brazil|Mexico|Uruguay
9517,England,Netherlands,England|Italy|Netherlands|Serbia
9518,Switzerland,Spain,Croatia|Netherlands|Spain|Switzerland
9519,England,Brazil,Belgium|Brazil|England|Serbia
9520,Chile,Japan,Brazil|Chile|Japan|Uruguay
9521,Croatia,Norway,Belgium|Croatia|Italy|Norway
9522,Germany,USA,Argentina|Germany|Portugal|USA
9523,Portugal,Norway,Argentina|France|Norway|Portugal
9524,France,England,Belgium|England|France|Germany
9525,Italy,Portugal,Italy|Netherlands|Portugal|Spain
9526,England,Netherlands,Argentina|England|Netherlands|Portugal
9527,England,France,Croatia|England|France|Germany
9528,England,Denmark,Argentina|Denmark|England|Germany
9529,Argentina,Portugal,Argentina|Denmark|Portugal|Spain
9530,Portugal,England,Argentina|England|Germany|Portugal
9531,England,Canada,Belgium|Canada|Denmark|England
9532,Brazil,France,Argentina|Brazil|Croatia|France
9533,Netherlands,Belgium,Belgium|Denmark|France|Netherlands
9534,Brazil,Uruguay,Argentina|Brazil|Croatia|Uruguay
9535,England,France,Austria|England|France|Spain
9536,Portugal,Germany,Croatia|England|Germany|Portugal
9537,Colombia,France,Colombia|Croatia|France|Italy
9538,Spain,Netherlands,Italy|Netherlands|Serbia|Spain
9539,Portugal,Germany,Germany|Italy|Netherlands|Portugal
9540,England,Portugal,England|Netherlands|Portugal|Serbia
9541,Spain,Belgium,Belgium|Brazil|Norway|Spain
9542,England,Spain,Colombia|England|Morocco|Spain
9543,France,Italy,Argentina|France|Italy|Netherlands
9544,Brazil,England,Belgium|Brazil|England|South Korea
9545,Brazil,Norway,Brazil|Morocco|Netherlands|Norway
9546,Argentina,Portugal,Argentina|England|Netherlands|Portugal
9547,Portugal,England,England|Germany|Portugal|Spain
9548,Spain,Sweden,Brazil|France|Spain|Sweden
9549,Croatia,Morocco,Brazil|Croatia|Morocco|Switzerland
9550,Argentina,Spain,Argentina|Italy|Portugal|Spain
9551,Spain,Italy,Italy|Spain|Switzerland|Uruguay
9552,Brazil,Spain,Belgium|Brazil|Spain|Uruguay
9553,Portugal,Uruguay,Austria|Belgium|Portugal|Uruguay
9554,Norway,Brazil,Argentina|Brazil|Norway|Sweden
9555,Portugal,Brazil,Argentina|Brazil|Netherlands|Portugal
9556,Brazil,Austria,Austria|Brazil|France|Morocco
9557,Portugal,Belgium,Belgium|Chile|Portugal|Spain
9558,France,Croatia,Argentina|Brazil|Croatia|France
9559,Brazil,Switzerland,Argentina|Belgium|Brazil|Switzerland
9560,England,Argentina,Argentina|Colombia|England|Netherlands
9561,Brazil,Argentina,Argentina|Brazil|France|Morocco
9562,Brazil,England,Argentina|Brazil|England|Netherlands
9563,Brazil,Italy,Argentina|Brazil|Italy|Netherlands
9564,France,Brazil,Belgium|Brazil|Canada|France
9565,Argentina,Brazil,Argentina|Brazil|Italy|Netherlands
9566,Spain,Belgium,Belgium|Brazil|Portugal|Spain
9567,France,Portugal,Argentina|Brazil|France|Portugal
9568,Portugal,England,Argentina|Croatia|England|Portugal
9569,Argentina,England,Argentina|England|Spain|Ukraine
9570,Brazil,Mexico,Brazil|Mexico|Netherlands|Uruguay
9571,England,Spain,Argentina|Colombia|England|Spain
9572,Austria,Germany,Austria|Belgium|Germany|Italy
9573,England,Portugal,England|Netherlands|Portugal|Spain
9574,Argentina,Portugal,Argentina|Canada|Portugal|Switzerland
9575,Brazil,Portugal,Brazil|Mexico|Morocco|Portugal
9576,England,Argentina,Argentina|Colombia|Ecuador|England
9577,Brazil,Norway,Brazil|Croatia|Netherlands|Norway
9578,Argentina,Brazil,Argentina|Brazil|France|Netherlands
9579,Uruguay,Senegal,Argentina|France|Senegal|Uruguay
9580,Brazil,Spain,Brazil|England|Germany|Spain
9581,Argentina,Brazil,Argentina|Brazil|England|Switzerland
9582,Argentina,Portugal,Argentina|Denmark|Netherlands|Portugal
9583,Algeria,Norway,Algeria|Belgium|Germany|Norway
9584,Brazil,Chile,Brazil|Chile|England|Germany
9585,Argentina,Netherlands,Argentina|England|Netherlands|Portugal
9586,England,Argentina,Argentina|England|France|Sweden
9587,Spain,Mexico,England|Mexico|Norway|Spain
9588,Mexico,Brazil,Belgium|Brazil|Mexico|Switzerland
9589,France,Spain,Argentina|France|Portugal|Spain
9590,Portugal,Switzerland,Argentina|Netherlands|Portugal|Switzerland
9591,England,Belgium,Argentina|Belgium|Brazil|England
9592,Portugal,Argentina,Argentina|France|Morocco|Portugal
9593,Brazil,Netherlands,Brazil|England|Germany|Netherlands
9594,Brazil,Norway,Argentina|Brazil|Mexico|Norway
9595,Brazil,Belgium,Belgium|Brazil|Colombia|Germany
9596,Portugal,Germany,Ecuador|Germany|Norway|Portugal
9597,Portugal,Netherlands,Argentina|Brazil|Netherlands|Portugal
9598,Argentina,France,Argentina|Belgium|Colombia|France
9599,England,Portugal,England|Germany|Mexico|Portugal
9600,Italy,Belgium,Argentina|Belgium|Brazil|Italy
9601,Brazil,England,Austria|Brazil|England|Netherlands
9602,Spain,Brazil,Brazil|Netherlands|Norway|Spain
9603,Germany,France,Croatia|England|France|Germany
9604,France,Germany,France|Germany|Norway|Spain
9605,England,France,Argentina|England|France|Germany
9606,Italy,Ukraine,Italy|Netherlands|Spain|Ukraine
9607,Italy,France,France|Italy|Mexico|Norway
9608,Argentina,Portugal,Argentina|Belgium|Norway|Portugal
9609,Argentina,Denmark,Argentina|Denmark|Norway|Senegal
9610,Argentina,Portugal,Argentina|Italy|Portugal|Spain
9611,Portugal,Netherlands,England|Mexico|Netherlands|Portugal
9612,Norway,Netherlands,Austria|Morocco|Netherlands|Norway
9613,Portugal,Colombia,Colombia|Germany|Netherlands|Portugal
9614,France,England,England|France|Japan|Mexico
9615,Mexico,Portugal,Brazil|Mexico|Norway|Portugal
9616,Argentina,France,Argentina|France|Mexico|Sweden
9617,England,Brazil,Brazil|England|Morocco|Spain
9618,England,Brazil,Argentina|Brazil|England|Mexico
9619,Brazil,England,Brazil|England|Germany|Mexico
9620,Spain,England,Argentina|England|Portugal|Spain
9621,England,Argentina,Argentina|England|Senegal|USA
9622,Portugal,France,France|Italy|Netherlands|Portugal
9623,Brazil,Norway,Argentina|Brazil|Croatia|Norway
9624,Portugal,England,Argentina|England|Germany|Portugal
9625,England,Italy,England|Italy|Morocco|Norway
9626,Brazil,Denmark,Belgium|Brazil|Denmark|Italy
9627,Portugal,Japan,Italy|Japan|Netherlands|Portugal
9628,France,England,Croatia|England|France|Germany
9629,England,Portugal,Argentina|England|Mexico|Portugal
9630,Argentina,Netherlands,Argentina|Brazil|Italy|Netherlands
9631,England,France,Argentina|Croatia|England|France
9632,Germany,England,Argentina|England|Germany|Netherlands
9633,Brazil,Mexico,Brazil|France|Mexico|Netherlands
9634,England,Italy,Austria|England|Italy|Morocco
9635,France,Argentina,Argentina|France|Netherlands|Norway
9636,England,Colombia,Argentina|Colombia|Croatia|England
9637,England,Argentina,Argentina|Brazil|England|Spain
9638,France,Argentina,Argentina|France|Italy|Netherlands
9639,Portugal,Spain,Belgium|Italy|Portugal|Spain
9640,England,Canada,Brazil|Canada|England|Mexico
9641,Portugal,USA,Croatia|Morocco|Portugal|USA
9642,Portugal,England,England|Germany|Portugal|Spain
