simulation_id,champion,runner_up,semi_finalists
8783,France,Croatia,Croatia|England|France|Japan
8784,Argentina,Nigeria,Argentina|Mexico|Netherlands|Nigeria
8785,Argentina,Switzerland,Argentina|Germany|Switzerland|Turkey
8786,Brazil,Belgium,Belgium|Brazil|Colombia|Netherlands
8787,Austria,England,Argentina|Austria|Belgium|England
8788,England,Uruguay,Argentina|England|Senegal|Uruguay
8789,Brazil,Ecuador,Austria|Brazil|Ecuador|Portugal
8790,Portugal,Croatia,Argentina|Croatia|Denmark|Portugal
8791,Brazil,Switzerland,Brazil|Netherlands|Portugal|Switzerland
8792,Brazil,Denmark,Brazil|Croatia|Denmark|England
8793,France,Belgium,Belgium|France|Germany|Japan
8794,Spain,Switzerland,England|South Korea|Spain|Switzerland
8795,Brazil,USA,Belgium|Brazil|USA|Wales
8796,Brazil,Chile,Brazil|Chile|England|Mexico
8797,Brazil,Denmark,Brazil|Denmark|Germany|Netherlands
8798,England,Netherlands,Argentina|Denmark|England|Netherlands
8799,Portugal,Mexico,Brazil|Croatia|Mexico|Portugal
8800,Argentina,Uruguay,Argentina|Colombia|England|Uruguay
8801,Argentina,USA,Argentina|Germany|Netherlands|USA
8802,Portugal,Croatia,Argentina|Croatia|Denmark|Portugal
8803,Brazil,USA,Brazil|Italy|Nigeria|USA
8804,England,Netherlands,Argentina|England|Morocco|Netherlands
8805,Argentina,Austria,Argentina|Austria|England|Turkey
8806,Argentina,Netherlands,Argentina|Austria|Italy|Netherlands
8807,France,Denmark,Denmark|France|Portugal|Uruguay
8808,Argentina,Denmark,Argentina|Denmark|England|Netherlands
8809,England,Netherlands,Brazil|Denmark|England|Netherlands
8810,France,Mexico,Croatia|France|Germany|Mexico
8811,France,Uruguay,France|Portugal|Sweden|Uruguay
8812,Portugal,Japan,France|Japan|Portugal|Turkey
8813,Argentina,Austria,Argentina|Austria|Ecuador|Italy
8814,England,Japan,England|France|Japan|Uruguay
8815,Argentina,Netherlands,Argentina|Denmark|England|Netherlands
8816,Argentina,Croatia,Argentina|Croatia|Germany|Mexico
8817,Argentina,Croatia,Argentina|Croatia|Denmark|Italy
8818,Argentina,Netherlands,Argentina|Italy|Netherlands|Senegal
8819,Argentina,Uruguay,Argentina|Netherlands|Switzerland|Uruguay
8820,France,Croatia,Croatia|France|Japan|Portugal
8821,Belgium,Germany,Belgium|Germany|Morocco|Spain
8822,Brazil,Croatia,Brazil|Croatia|Denmark|Germany
8823,France,Denmark,Denmark|France|Germany|South Korea
8824,Argentina,Belgium,Argentina|Belgium|Portugal|Senegal
8825,Norway,Brazil,Belgium|Brazil|England|Norway
8826,Brazil,Chile,Brazil|Chile|Colombia|Portugal
8827,Argentina,Belgium,Argentina|Belgium|Netherlands|Norway
8828,Brazil,Denmark,Brazil|Denmark|Italy|Nigeria
8829,Brazil,Denmark,Brazil|Denmark|Germany|Scotland
8830,Argentina,Serbia,Argentina|Mexico|Portugal|Serbia
8831,Germany,Japan,France|Germany|Japan|Serbia
8832,France,Belgium,Belgium|Colombia|England|France
8833,Argentina,Switzerland,Argentina|England|Morocco|Switzerland
8834,France,Netherlands,France|Italy|Netherlands|Norway
8835,Germany,USA,Belgium|France|Germany|USA
8836,Brazil,Ecuador,Belgium|Brazil|Ecuador|Portugal
8837,Portugal,Morocco,France|Morocco|Portugal|Senegal
8838,Argentina,Switzerland,Argentina|Netherlands|Portugal|Switzerland
8839,England,Norway,Argentina|England|Norway|Uruguay
8840,France,Netherlands,Colombia|France|Netherlands|Portugal
8841,Spain,Belgium,Belgium|Germany|Morocco|Spain
8842,Brazil,Switzerland,Belgium|Brazil|England|Switzerland
8843,Spain,Belgium,Belgium|Italy|Mexico|Spain
8844,Argentina,Uruguay,Argentina|England|Japan|Uruguay
8845,England,Uruguay,Brazil|England|Mexico|Uruguay
8846,France,Croatia,Croatia|France|Germany|Mexico
8847,Italy,Serbia,Argentina|Denmark|Italy|Serbia
8848,Italy,Serbia,Argentina|Colombia|Italy|Serbia
8849,Argentina,Uruguay,Argentina|Mexico|Portugal|Uruguay
8850,France,Colombia,Belgium|Colombia|France|Portugal
8851,Argentina,Nigeria,Argentina|Germany|Nigeria|Senegal
8852,Brazil,Switzerland,Brazil|Ecuador|Germany|Switzerland
8853,Germany,Morocco,Argentina|Croatia|Germany|Morocco
8854,Netherlands,Argentina,Argentina|Ecuador|Germany|Netherlands
8855,Argentina,Colombia,Argentina|Colombia|Croatia|Italy
8856,England,Uruguay,England|Senegal|Spain|Uruguay
8857,Argentina,Sweden,Argentina|Chile|Italy|Sweden
8858,Belgium,Germany,Belgium|France|Germany|Mexico
8859,France,Netherlands,France|Germany|Netherlands|Switzerland
8860,England,USA,Argentina|England|Morocco|USA
8861,England,Mexico,Belgium|Brazil|England|Mexico
8862,England,Denmark,Argentina|Denmark|England|Ukraine
8863,Netherlands,Germany,France|Germany|Netherlands|USA
8864,Brazil,Colombia,Brazil|Colombia|Croatia|Portugal
8865,Spain,Netherlands,Denmark|Germany|Netherlands|Spain
8866,Italy,Austria,Austria|Italy|Netherlands|Spain
8867,Brazil,Switzerland,Belgium|Brazil|Germany|Switzerland
8868,England,Netherlands,England|France|Netherlands|Sweden
8869,Argentina,Poland,Argentina|Egypt|Germany|Poland
8870,Argentina,Croatia,Argentina|Colombia|Croatia|Germany
8871,France,Uruguay,France|Portugal|Switzerland|Uruguay
8872,Spain,Switzerland,Portugal|Spain|Switzerland|Uruguay
8873,Colombia,England,Argentina|Colombia|England|Uruguay
8874,Netherlands,Germany,Brazil|Germany|Netherlands|Senegal
8875,Argentina,Austria,Argentina|Austria|Croatia|Portugal
8876,France,Belgium,Belgium|Denmark|France|Portugal
8877,Argentina,Norway,Argentina|Belgium|Netherlands|Norway
8878,Brazil,Netherlands,Brazil|England|Japan|Netherlands
8879,Brazil,Uruguay,Brazil|Morocco|Portugal|Uruguay
8880,France,Croatia,Croatia|England|France|Switzerland
8881,England,Austria,Argentina|Austria|England|Netherlands
8882,Portugal,Uruguay,Argentina|Portugal|Sweden|Uruguay
8883,Spain,Belgium,Belgium|Norway|Portugal|Spain
8884,Argentina,Chile,Argentina|Chile|Portugal|Ukraine
8885,Argentina,Norway,Argentina|Netherlands|Norway|Portugal
8886,Brazil,USA,Brazil|Morocco|Portugal|USA
8887,Argentina,Mexico,Argentina|England|Mexico|Uruguay
8888,Argentina,Belgium,Argentina|Belgium|Germany|Sweden
8889,Belgium,Argentina,Argentina|Austria|Belgium|Italy
8890,England,Mexico,Chile|England|France|Mexico
8891,Croatia,England,Argentina|Colombia|Croatia|England
8892,Portugal,Netherlands,Brazil|Netherlands|Portugal|Switzerland
8893,Belgium,Italy,Belgium|Brazil|Italy|Norway
8894,France,Chile,Chile|France|Netherlands|Portugal
8895,Argentina,Belgium,Argentina|Belgium|Denmark|England
8896,Argentina,Belgium,Argentina|Belgium|Germany|Japan
8897,France,Uruguay,Denmark|France|Portugal|Uruguay
8898,Argentina,Netherlands,Argentina|Netherlands|Portugal|Senegal
8899,Uruguay,Italy,France|Italy|Mexico|Uruguay
8900,Brazil,Croatia,Brazil|Croatia|England|Switzerland
8901,Argentina,Uruguay,Argentina|Italy|Japan|Uruguay
8902,Argentina,Netherlands,Argentina|Netherlands|Portugal|Switzerland
8903,Argentina,Mexico,Argentina|Mexico|Morocco|Portugal
8904,Brazil,Mexico,Belgium|Brazil|Germany|Mexico
8905,Spain,Morocco,Morocco|Portugal|Spain|Turkey
8906,France,Norway,France|Italy|Morocco|Norway
8907,England,Denmark,Argentina|Denmark|England|Uruguay
8908,Germany,Netherlands,Argentina|Germany|Japan|Netherlands
8909,Brazil,Uruguay,Brazil|Denmark|Italy|Uruguay
8910,Croatia,Portugal,Argentina|Croatia|Portugal|Senegal
8911,Argentina,Mexico,Argentina|Chile|Mexico|Nigeria
8912,Argentina,Netherlands,Argentina|Germany|Netherlands|Norway
8913,Croatia,Argentina,Argentina|Croatia|England|Japan
8914,Argentina,Netherlands,Argentina|Austria|Germany|Netherlands
8915,Spain,Croatia,Croatia|Germany|Mexico|Spain
8916,Argentina,Colombia,Argentina|Colombia|Morocco|Portugal
8917,Brazil,Mexico,Brazil|Italy|Mexico|Morocco
8918,France,Morocco,Egypt|France|Morocco|Switzerland
8919,France,Netherlands,Austria|France|Netherlands|Portugal
8920,Argentina,Netherlands,Argentina|Germany|Mexico|Netherlands
8921,France,Netherlands,France|Netherlands|Portugal|Switzerland
8922,Argentina,Netherlands,Argentina|Austria|Netherlands|Portugal
8923,Japan,England,Argentina|England|Japan|Netherlands
8924,France,Croatia,Croatia|Denmark|France|Germany
8925,Brazil,USA,Brazil|Germany|Netherlands|USA
8926,France,Uruguay,France|Germany|Senegal|Uruguay
8927,Argentina,Netherlands,Argentina|Austria|Netherlands|Nigeria
8928,Argentina,Colombia,Argentina|Austria|Colombia|Germany
8929,Italy,Austria,Austria|Chile|France|Italy
8930,Brazil,Belgium,Austria|Belgium|Brazil|Germany
8931,Brazil,Netherlands,Brazil|England|Mexico|Netherlands
8932,Argentina,Netherlands,Argentina|Germany|Morocco|Netherlands
8933,Brazil,Netherlands,Brazil|England|Netherlands|Turkey
8934,Argentina,Austria,Argentina|Austria|Ecuador|Portugal
8935,Argentina,Poland,Argentina|Denmark|England|Poland
8936,Portugal,Switzerland,France|Portugal|Switzerland|Turkey
8937,Argentina,Ukraine,Argentina|Belgium|England|Ukraine
8938,France,USA,England|France|USA|Uruguay
8939,Spain,Netherlands,Germany|Mexico|Netherlands|Spain
8940,Brazil,Belgium,Belgium|Brazil|England|Switzerland
8941,Argentina,Morocco,Argentina|Denmark|England|Morocco
8942,Argentina,Mexico,Argentina|Germany|Mexico|Scotland
8943,Brazil,Croatia,Brazil|Colombia|Croatia|Germany
8944,Brazil,Netherlands,Brazil|Japan|Netherlands|Portugal
8945,Argentina,Belgium,Argentina|Austria|Belgium|England
8946,Iran,Poland,Argentina|Iran|Poland|Switzerland
8947,England,Japan,England|Japan|Portugal|Scotland
8948,Argentina,Netherlands,Argentina|Mexico|Netherlands|Portugal
8949,Argentina,Morocco,Argentina|Colombia|Morocco|Portugal
8950,Brazil,Croatia,Brazil|Croatia|Italy|Norway
8951,Argentina,Mexico,Argentina|Mexico|Netherlands|South Korea
8952,Argentina,Japan,Argentina|Croatia|Germany|Japan
8953,Switzerland,Brazil,Brazil|Italy|Serbia|Switzerland
8954,Brazil,Austria,Austria|Brazil|Germany|Morocco
8955,Argentina,Colombia,Argentina|Colombia|Mexico|Netherlands
8956,France,Mexico,France|Italy|Mexico|Turkey
8957,France,Netherlands,France|Germany|Mexico|Netherlands
8958,France,Netherlands,France|Japan|Netherlands|Scotland
8959,Italy,Netherlands,Denmark|Italy|Netherlands|Spain
8960,Argentina,Belgium,Argentina|Belgium|Germany|Japan
8961,Argentina,Denmark,Argentina|Denmark|Germany|Netherlands
8962,England,Croatia,Croatia|England|France|Mexico
8963,Brazil,Belgium,Belgium|Brazil|England|Mexico
8964,Portugal,Denmark,Argentina|Croatia|Denmark|Portugal
8965,Netherlands,Portugal,Argentina|Netherlands|Portugal|Switzerland
8966,Uruguay,Argentina,Argentina|Italy|Norway|Uruguay
8967,Brazil,Denmark,Brazil|Croatia|Denmark|England
8968,England,Colombia,Colombia|England|France|Morocco
8969,Brazil,Denmark,Brazil|Chile|Denmark|Italy
8970,Spain,Austria,Austria|Belgium|Italy|Spain
8971,Argentina,Netherlands,Argentina|Denmark|Italy|Netherlands
8972,Austria,Argentina,Argentina|Austria|Belgium|Germany
8973,Argentina,Belgium,Argentina|Belgium|Germany|Morocco
8974,Portugal,South Korea,Brazil|Ecuador|Portugal|South Korea
8975,Brazil,Uruguay,Brazil|England|Japan|Uruguay
8976,USA,Argentina,Argentina|Belgium|Germany|USA
8977,Spain,Switzerland,Belgium|Ivory Coast|Spain|Switzerland
8978,Argentina,Mexico,Argentina|Belgium|Germany|Mexico
8979,France,Uruguay,Denmark|France|Germany|Uruguay
8980,Netherlands,Germany,Argentina|Germany|Mexico|Netherlands
8981,Brazil,Netherlands,Brazil|England|Mexico|Netherlands
8982,Spain,Netherlands,Germany|Netherlands|Senegal|Spain
8983,Colombia,England,Argentina|Colombia|England|Uruguay
8984,Portugal,Uruguay,France|Portugal|USA|Uruguay
8985,Belgium,Spain,Austria|Belgium|Portugal|Spain
8986,Norway,England,England|France|Norway|Uruguay
8987,Switzerland,Brazil,Brazil|Germany|Scotland|Switzerland
8988,Spain,Turkey,Morocco|Netherlands|Spain|Turkey
8989,Italy,Morocco,Argentina|Belgium|Italy|Morocco
8990,France,Morocco,France|Morocco|Netherlands|Portugal
8991,France,Netherlands,France|Germany|Mexico|Netherlands
8992,France,Morocco,Croatia|Egypt|France|Morocco
8993,Argentina,Uruguay,Argentina|Netherlands|USA|Uruguay
8994,Brazil,Belgium,Belgium|Brazil|Mexico|Portugal
8995,France,Japan,Croatia|France|Germany|Japan
8996,France,Croatia,Croatia|France|Japan|Portugal
8997,France,USA,England|France|Scotland|USA
8998,Argentina,Denmark,Argentina|Denmark|England|Netherlands
8999,Argentina,Croatia,Argentina|Croatia|England|Ukraine
9000,Uruguay,Brazil,Austria|Brazil|Italy|Uruguay
9001,Argentina,Netherlands,Argentina|Germany|Netherlands|Norway
9002,Italy,Morocco,Brazil|Italy|Morocco|Senegal
9003,Argentina,Croatia,Argentina|Croatia|England|Sweden
9004,Argentina,Norway,Argentina|England|Netherlands|Norway
9005,Argentina,Colombia,Argentina|Colombia|Portugal|Sweden
9006,Brazil,Netherlands,Brazil|England|Netherlands|Switzerland
9007,Argentina,Netherlands,Argentina|Mexico|Netherlands|Portugal
9008,Argentina,Colombia,Argentina|Colombia|Ecuador|Portugal
9009,Argentina,Ecuador,Argentina|Croatia|Ecuador|Portugal
9010,Argentina,Croatia,Argentina|Croatia|Italy|Switzerland
9011,Argentina,Netherlands,Argentina|England|Netherlands|Norway
9012,Argentina,Morocco,Argentina|Denmark|Germany|Morocco
9013,Uruguay,Portugal,Argentina|Portugal|Ukraine|Uruguay
9014,Portugal,Croatia,Argentina|Croatia|Mexico|Portugal
9015,Netherlands,Croatia,Croatia|France|Netherlands|Ukraine
9016,France,Chile,Chile|France|Germany|USA
9017,Argentina,Nigeria,Argentina|Germany|Nigeria|USA
9018,Portugal,Norway,Argentina|Nigeria|Norway|Portugal
9019,Argentina,Denmark,Argentina|Denmark|Portugal|Turkey
9020,France,Netherlands,England|France|Netherlands|Switzerland
9021,Japan,Portugal,Belgium|Brazil|Japan|Portugal
9022,France,Croatia,Colombia|Croatia|England|France
9023,Brazil,Belgium,Belgium|Brazil|Norway|Portugal
9024,England,Netherlands,Argentina|England|Japan|Netherlands
9025,Argentina,Sweden,Argentina|Italy|Morocco|Sweden
9026,Argentina,Netherlands,Argentina|Denmark|Germany|Netherlands
9027,Brazil,Netherlands,Brazil|England|Netherlands|Switzerland
9028,France,Colombia,Colombia|Croatia|France|Germany
9029,France,Austria,Austria|Ecuador|France|Italy
9030,France,Switzerland,France|Netherlands|Nigeria|Switzerland
9031,Brazil,Netherlands,Brazil|Italy|Mexico|Netherlands
9032,Argentina,Austria,Argentina|Austria|Belgium|Portugal
9033,Colombia,Portugal,Brazil|Colombia|Mexico|Portugal
9034,France,USA,Denmark|France|Italy|USA
9035,Argentina,Switzerland,Argentina|Netherlands|Portugal|Switzerland
9036,France,Japan,Belgium|France|Germany|Japan
9037,Argentina,Netherlands,Argentina|Germany|Mexico|Netherlands
9038,Argentina,Belgium,Argentina|Belgium|Denmark|Italy
9039,Argentina,Uruguay,Argentina|Portugal|Switzerland|Uruguay
9040,Colombia,Argentina,Argentina|Chile|Colombia|Italy
9041,Spain,Morocco,England|Morocco|Senegal|Spain
9042,Argentina,Belgium,Argentina|Belgium|Colombia|Germany
9043,Spain,Morocco,Morocco|Netherlands|Norway|Spain
9044,Spain,Belgium,Belgium|England|Spain|Switzerland
9045,Spain,Croatia,Croatia|Germany|Japan|Spain
9046,Netherlands,France,Colombia|France|Netherlands|Portugal
9047,Brazil,Norway,Brazil|Morocco|Norway|Portugal
9048,USA,Argentina,Argentina|England|Netherlands|USA
9049,Netherlands,Turkey,Ecuador|Netherlands|Spain|Turkey
9050,Netherlands,Brazil,Brazil|England|Netherlands|Norway
9051,Austria,Portugal,Argentina|Austria|Ecuador|Portugal
9052,Brazil,Morocco,Austria|Brazil|Germany|Morocco
9053,Brazil,Sweden,Brazil|Croatia|England|Sweden
9054,Argentina,Belgium,Argentina|Belgium|England|Mexico
9055,Argentina,Netherlands,Argentina|England|Netherlands|Switzerland
9056,France,Japan,France|Germany|Japan|Netherlands
9057,France,Croatia,Croatia|Denmark|England|France
9058,Turkey,England,England|France|Norway|Turkey
9059,England,Belgium,Belgium|Brazil|England|Japan
9060,France,Belgium,Belgium|France|Italy|Norway
9061,Argentina,Norway,Argentina|England|Norway|Poland
9062,Brazil,Belgium,Belgium|Brazil|Denmark|England
9063,Germany,Netherlands,Argentina|Germany|Morocco|Netherlands
9064,Argentina,Netherlands,Argentina|Netherlands|Portugal|Sweden
9065,Netherlands,Portugal,Austria|Netherlands|Portugal|Spain
9066,Morocco,Spain,Germany|Morocco|Norway|Spain
9067,Switzerland,Portugal,Brazil|Portugal|Switzerland|Uruguay
9068,England,Turkey,Brazil|Croatia|England|Turkey
9069,Brazil,Switzerland,Brazil|Morocco|Netherlands|Switzerland
9070,Portugal,Denmark,Argentina|Denmark|Portugal|Uruguay
9071,Brazil,Belgium,Austria|Belgium|Brazil|Portugal
9072,Argentina,Netherlands,Argentina|Germany|Mexico|Netherlands
9073,Italy,Senegal,Brazil|Italy|Senegal|Uruguay
9074,Netherlands,France,Colombia|England|France|Netherlands
9075,Argentina,Austria,Argentina|Austria|Italy|South Korea
9076,Belgium,Spain,Belgium|Norway|Portugal|Spain
9077,England,Croatia,Argentina|Croatia|England|Senegal
9078,France,Austria,Austria|Croatia|England|France
9079,Portugal,Belgium,Belgium|Brazil|Mexico|Portugal
9080,Brazil,Serbia,Austria|Brazil|Germany|Serbia
9081,Argentina,USA,Argentina|Italy|Nigeria|USA
9082,Argentina,Mexico,Argentina|Germany|Mexico|Poland
9083,Argentina,Belgium,Argentina|Belgium|Germany|Switzerland
9084,Switzerland,Brazil,Brazil|England|Poland|Switzerland
9085,Argentina,Japan,Argentina|Japan|Portugal|Uruguay
9086,England,Colombia,Brazil|Colombia|England|Serbia
9087,Argentina,Ukraine,Argentina|England|Morocco|Ukraine
9088,Argentina,Norway,Argentina|Norway|Portugal|Turkey
9089,England,Denmark,Belgium|Brazil|Denmark|England
9090,Morocco,Portugal,Belgium|Morocco|Portugal|Spain
9091,Netherlands,England,Argentina|England|Mexico|Netherlands
9092,France,Croatia,Croatia|England|France|USA
9093,England,Netherlands,Brazil|Denmark|England|Netherlands
9094,France,South Korea,Colombia|France|Portugal|South Korea
9095,Argentina,Croatia,Argentina|Croatia|Germany|Japan
9096,France,Netherlands,France|Netherlands|Portugal|Switzerland
9097,Argentina,Morocco,Argentina|Italy|Morocco|Norway
9098,Brazil,Austria,Austria|Belgium|Brazil|Germany
9099,France,Croatia,Croatia|England|France|Switzerland
9100,Argentina,Uruguay,Argentina|Denmark|England|Uruguay
9101,England,Croatia,Croatia|England|France|Mexico
9102,Uruguay,Germany,Argentina|Germany|Japan|Uruguay
9103,England,Serbia,England|Japan|Serbia|Spain
9104,Austria,Argentina,Argentina|Austria|England|Morocco
9105,Brazil,Mexico,Brazil|England|Mexico|Netherlands
9106,Argentina,Belgium,Argentina|Austria|Belgium|Nigeria
9107,Argentina,Netherlands,Argentina|Mexico|Netherlands|Portugal
9108,Argentina,Croatia,Argentina|Austria|Croatia|Germany
9109,Brazil,Netherlands,Brazil|England|Netherlands|USA
9110,Portugal,Belgium,Belgium|Ecuador|France|Portugal
9111,Argentina,Croatia,Argentina|Croatia|Italy|Senegal
9112,Germany,Croatia,Croatia|Germany|Mexico|Qatar
9113,France,Switzerland,Croatia|England|France|Switzerland
9114,Netherlands,Croatia,Croatia|Denmark|France|Netherlands
9115,Argentina,Uruguay,Argentina|England|Morocco|Uruguay
9116,Portugal,Netherlands,Argentina|Netherlands|Portugal|Sweden
9117,Colombia,Portugal,Argentina|Colombia|Netherlands|Portugal
9118,Germany,Norway,Brazil|Germany|Netherlands|Norway
9119,Brazil,Colombia,Brazil|Colombia|Croatia|Germany
9120,Spain,Denmark,Belgium|Denmark|Germany|Spain
9121,Argentina,Norway,Argentina|Italy|Netherlands|Norway
9122,Argentina,Norway,Argentina|Germany|Netherlands|Norway
9123,Brazil,Croatia,Brazil|Colombia|Croatia|Germany
9124,Morocco,Brazil,Austria|Brazil|England|Morocco
9125,Argentina,Netherlands,Argentina|England|Netherlands|Switzerland
9126,Argentina,Denmark,Argentina|Croatia|Denmark|Portugal
9127,Norway,France,Belgium|England|France|Norway
9128,Spain,Uruguay,Denmark|Portugal|Spain|Uruguay
9129,Spain,Denmark,Denmark|Nigeria|Portugal|Spain
9130,Argentina,Croatia,Argentina|Croatia|England|Norway
9131,Argentina,Norway,Argentina|Germany|Netherlands|Norway
9132,Argentina,Ecuador,Argentina|Belgium|Ecuador|Portugal
9133,Argentina,Egypt,Argentina|Egypt|Morocco|Portugal
9134,England,Japan,England|France|Japan|Netherlands
9135,Croatia,Portugal,Brazil|Croatia|Mexico|Portugal
