simulation_id,champion,runner_up,semi_finalists
9147,Italy,England,England|Germany|Italy|Spain
9148,Spain,England,England|France|Germany|Spain
9149,Brazil,South Korea,Brazil|France|South Korea|Spain
9150,Netherlands,Spain,France|Netherlands|Portugal|Spain
9151,Spain,Brazil,Brazil|England|Spain|Switzerland
9152,England,Serbia,Chile|England|Serbia|Ukraine
9153,Portugal,Croatia,Brazil|Croatia|Netherlands|Portugal
9154,France,Spain,Brazil|France|Mexico|Spain
9155,Spain,Portugal,Argentina|Colombia|Portugal|Spain
9156,France,Argentina,Argentina|Chile|England|France
9157,Brazil,England,Brazil|England|Serbia|Spain
9158,Brazil,Colombia,Brazil|Colombia|Denmark|Poland
9159,Brazil,England,Argentina|Brazil|England|Mexico
9160,Spain,Morocco,Brazil|France|Morocco|Spain
9161,France,Spain,Colombia|France|Mexico|Spain
9162,Germany,Uruguay,England|Germany|USA|Uruguay
9163,Spain,England,England|France|Norway|Spain
9164,Brazil,Scotland,Argentina|Belgium|Brazil|Scotland
9165,Argentina,Spain,Argentina|England|Portugal|Spain
9166,Germany,France,France|Germany|Italy|Nigeria
9167,Argentina,Netherlands,Argentina|Italy|Netherlands|Portugal
9168,France,Argentina,Argentina|England|France|Spain
9169,England,Brazil,Argentina|Brazil|Chile|England
9170,Germany,Argentina,Argentina|England|Germany|Portugal
9171,Spain,Portugal,Portugal|Senegal|Spain|Uruguay
9172,Canada,Argentina,Argentina|Canada|England|Spain
9173,Argentina,Portugal,Argentina|France|Portugal|Spain
9174,Germany,Argentina,Argentina|Austria|England|Germany
9175,Brazil,Argentina,Argentina|Brazil|England|Saudi Arabia
9176,France,Netherlands,Brazil|Croatia|France|Netherlands
9177,England,Spain,England|France|Netherlands|Spain
9178,France,Croatia,Argentina|Costa Rica|Croatia|France
9179,Germany,Belgium,Belgium|Germany|Portugal|Senegal
9180,Spain,Germany,Belgium|Brazil|Germany|Spain
9181,England,Denmark,Denmark|England|Mexico|Netherlands
9182,England,Belgium,Belgium|Brazil|England|Germany
9183,Netherlands,Brazil,Brazil|Chile|Netherlands|Uruguay
9184,Argentina,Italy,Argentina|France|Italy|Spain
9185,Germany,Portugal,Croatia|Germany|Portugal|Wales
9186,Croatia,Argentina,Argentina|Brazil|Croatia|Nigeria
9187,France,Italy,France|Italy|Portugal|Senegal
9188,Denmark,Spain,Denmark|Nigeria|Spain|Uruguay B
9189,Germany,Spain,France|Germany|Spain|Uruguay
9190,Argentina,Germany,Argentina|England|Germany|Portugal
9191,Germany,Italy,France|Germany|Italy|Spain
9192,France,Spain,France|Serbia|Spain|Uruguay B
9193,Brazil,Portugal,Brazil|Netherlands|Portugal|Serbia
9194,Brazil,France,Brazil|France|Mexico|Morocco
9195,Belgium,Argentina,Argentina|Belgium|Denmark|Peru
9196,England,Netherlands,Brazil|England|Italy|Netherlands
9197,England,Portugal,Ecuador|England|Netherlands|Portugal
9198,Brazil,France,Brazil|France|Germany|Serbia
9199,Argentina,Spain,Argentina|Colombia|France|Spain
9200,Spain,Argentina,Argentina|France|Spain|Switzerland
9201,Brazil,Uruguay,Argentina|Brazil|Netherlands|Uruguay
9202,France,Denmark,Argentina|Denmark|France|Germany
9203,Belgium,England,Belgium|Brazil|England|Spain
9204,France,Austria,Argentina|Austria|France|Germany
9205,Brazil,England,Argentina|Brazil|England|Netherlands
9206,France,Belgium,Argentina|Austria|Belgium|France
9207,France,Argentina,Argentina|England|France|Germany
9208,Brazil,Belgium,Belgium|Brazil|Netherlands|Uruguay
9209,Canada,Italy,Canada|Italy|Morocco|Spain
9210,Portugal,England,Argentina|England|Netherlands|Portugal
9211,Argentina,Brazil,Argentina|Brazil|Denmark|Spain
9212,Germany,Brazil,Argentina|Brazil|France|Germany
9213,Argentina,England,Argentina|England|Germany|Serbia
9214,Argentina,Brazil,Argentina|Brazil|Germany|Switzerland
9215,Uruguay,Brazil,Brazil|Canada|Germany|Uruguay
9216,Germany,Portugal,Germany|Netherlands|Portugal|Uruguay
9217,Spain,France,France|Italy|Spain|Sweden
9218,Spain,France,France|Mexico|Portugal|Spain
9219,Brazil,Morocco,Brazil|Germany|Italy|Morocco
9220,Brazil,Argentina,Argentina|Belgium|Brazil|Italy
9221,France,Morocco,Brazil|England|France|Morocco
9222,France,Spain,France|Spain|Switzerland|Uruguay
9223,Belgium,Brazil,Belgium|Brazil|Italy|Spain
9224,Spain,Croatia,Croatia|England|Portugal|Spain
9225,England,Colombia,Colombia|England|Germany|Spain
9226,Argentina,Brazil,Argentina|Brazil|Netherlands|Spain
9227,Argentina,Germany,Argentina|France|Germany|Norway
9228,Argentina,Germany,Argentina|Colombia|Germany|Uruguay
9229,Argentina,Spain,Argentina|Norway|Portugal|Spain
9230,Portugal,Ivory Coast,Denmark|Ivory Coast|Portugal|Uruguay
9231,England,Italy,England|France|Italy|Serbia
9232,Brazil,France,Argentina|Brazil|France|Spain
9233,Portugal,Uruguay,Argentina|Croatia|Portugal|Uruguay
9234,Brazil,Portugal,Brazil|Netherlands|Portugal|Spain
9235,Brazil,Portugal,Brazil|Mexico|Morocco|Portugal
9236,England,France,Argentina|Belgium|England|France
9237,Germany,Spain,Brazil|Germany|Portugal|Spain
9238,Argentina,Brazil,Argentina|Belgium|Brazil|Sweden
9239,Argentina,Portugal,Argentina|Belgium|Denmark|Portugal
9240,Portugal,Argentina,Argentina|England|Netherlands|Portugal
9241,Serbia,Brazil,Brazil|Serbia|Spain|Switzerland
9242,Spain,England,Colombia|England|Germany|Spain
9243,Italy,France,Chile|France|Italy|Wales
9244,Portugal,Italy,Belgium|Germany|Italy|Portugal
9245,Argentina,Croatia,Argentina|Brazil|Croatia|Italy
9246,Italy,Portugal,Argentina|Italy|Japan|Portugal
9247,Italy,Belgium,Belgium|Ecuador|France|Italy
9248,Uruguay,Germany,Brazil|Germany|Sweden|Uruguay
9249,Germany,England,England|Germany|Morocco|Portugal
9250,Portugal,Argentina,Argentina|Belgium|Colombia|Portugal
9251,Germany,France,England|France|Germany|Senegal
9252,Argentina,Portugal,Argentina|Portugal|South Korea|Sweden
9253,Brazil,Germany,Brazil|Croatia|Germany|Portugal
9254,Germany,Spain,Algeria|Argentina|Germany|Spain
9255,Netherlands,England,Brazil|England|Netherlands|Spain
9256,Portugal,Brazil,Brazil|Chile|Netherlands|Portugal
9257,France,Argentina,Argentina|Canada|England|France
9258,England,Italy,Croatia|England|Italy|Spain
9259,France,Argentina,Argentina|England|France|Spain
9260,Portugal,Germany,Croatia|Germany|Italy|Portugal
9261,Argentina,Netherlands,Argentina|England|Netherlands|Uruguay
9262,Portugal,Belgium,Belgium|France|Portugal|Spain
9263,France,England,Argentina|England|France|Netherlands
9264,Brazil,England,Argentina|Brazil|Chile|England
9265,Argentina,Canada,Argentina|Canada|France|Italy
9266,Brazil,Belgium,Argentina|Belgium|Brazil|Netherlands
9267,Brazil,England,Belgium|Brazil|England|Poland
9268,Spain,Brazil,Brazil|Denmark|Senegal|Spain
9269,Brazil,Italy,Belgium|Brazil|Italy|Spain
9270,Germany,Uruguay,England|Germany|Nigeria|Uruguay
9271,France,Colombia,Austria|Brazil|Colombia|France
9272,Netherlands,Argentina,Argentina|Brazil|Netherlands|Switzerland
9273,Germany,Italy,Croatia|Germany|Italy|Uruguay
9274,Argentina,Netherlands,Argentina|Brazil|Netherlands|Ukraine
9275,Brazil,Italy,Brazil|Italy|Senegal|Spain
9276,Norway,Netherlands,Croatia|Italy|Netherlands|Norway
9277,Brazil,Spain,Brazil|England|Spain|Uruguay
9278,Italy,England,Argentina|Canada|England|Italy
9279,Argentina,Belgium,Argentina|Belgium|Denmark|France
9280,France,England,England|France|Netherlands|Spain
9281,Netherlands,Serbia,Italy|Netherlands|Portugal|Serbia
9282,Argentina,Belgium,Argentina|Belgium|Portugal|Wales
9283,Argentina,Spain,Argentina|Denmark|Spain|Uruguay
9284,Germany,Belgium,Belgium|France|Germany|Uruguay
9285,France,Argentina,Argentina|Chile|France|Portugal
9286,England,Ukraine,Belgium|England|Germany|Ukraine
9287,Netherlands,Italy,Belgium|Italy|Netherlands|South Korea
9288,Italy,Spain,England|Italy|Japan|Spain
9289,Croatia,Germany,Croatia|Denmark|France|Germany
9290,Netherlands,Spain,Brazil|Netherlands|Spain|Switzerland
9291,Uruguay,Netherlands,Belgium|Brazil|Netherlands|Uruguay
9292,Colombia,Italy,Colombia|Germany|Italy|Spain
9293,Italy,England,Croatia|England|Italy|Spain
9294,Germany,Canada,Austria|Canada|Germany|Italy
9295,England,Mexico,England|France|Mexico|Spain
9296,Brazil,Portugal,Brazil|Mexico|Netherlands|Portugal
9297,Belgium,Denmark,Austria|Belgium|Denmark|France
9298,Argentina,Brazil,Argentina|Brazil|Italy|Morocco
9299,Brazil,Switzerland,Brazil|Netherlands|Serbia|Switzerland
9300,Italy,Spain,Italy|Ivory Coast|Serbia|Spain
9301,Germany,England,England|Germany|Poland|Portugal
9302,Brazil,Chile,Belgium|Brazil|Chile|Portugal
9303,Brazil,Belgium,Belgium|Brazil|Spain|Uruguay
9304,Argentina,Brazil,Argentina|Brazil|England|Germany
9305,Netherlands,Croatia,Croatia|Ivory Coast|Mexico|Netherlands
9306,Argentina,England,Argentina|Brazil|England|Scotland
9307,Brazil,Italy,Brazil|Italy|Morocco|Turkey
9308,Brazil,Argentina,Argentina|Belgium|Brazil|Denmark
9309,Germany,Brazil,Brazil|Germany|Italy|Netherlands
9310,Serbia,Germany,England|Germany|Portugal|Serbia
9311,France,Portugal,France|Netherlands|Portugal|Serbia
9312,France,Nigeria,Argentina|France|Nigeria|Qatar
9313,Argentina,France,Argentina|France|Portugal|Spain
9314,Brazil,Serbia,Brazil|Nigeria|Serbia|Spain
9315,Spain,Germany,Brazil|Germany|Netherlands|Spain
9316,Brazil,Portugal,Brazil|Mexico|Morocco|Portugal
9317,Mexico,Argentina,Argentina|Brazil|Denmark|Mexico
9318,Switzerland,Spain,England|Saudi Arabia|Spain|Switzerland
9319,Brazil,England,Argentina|Brazil|England|Morocco
9320,Argentina,Portugal,Argentina|Brazil|Portugal|USA
9321,Germany,Portugal,Croatia|Germany|Italy|Portugal
9322,Argentina,Portugal,Argentina|Italy|Morocco|Portugal
9323,Argentina,Netherlands,Argentina|Denmark|France|Netherlands
9324,England,France,Argentina|England|France|Morocco
9325,Germany,Netherlands,Germany|Italy|Ivory Coast|Netherlands
9326,Argentina,Brazil,Argentina|Brazil|England|Netherlands
9327,France,Portugal,France|Mexico|Netherlands|Portugal
9328,Spain,Uruguay,Netherlands|Portugal|Spain|Uruguay
9329,England,Belgium,Belgium|England|Italy|Spain
9330,France,Argentina,Argentina|Belgium|France|Portugal
9331,Portugal,Germany,Belgium|Denmark|Germany|Portugal
9332,France,Mexico,Argentina|France|Mexico|Serbia
9333,Germany,Serbia,Argentina|Brazil|Germany|Serbia
9334,Spain,Brazil,Argentina|Brazil|Spain|Switzerland
9335,Argentina,Portugal,Argentina|Brazil|Netherlands|Portugal
9336,Brazil,Argentina,Argentina|Brazil|Germany|Netherlands
9337,Spain,England,Argentina|England|Italy|Spain
9338,England,Netherlands,Argentina|Colombia|England|Netherlands
9339,Brazil,Argentina,Argentina|Brazil|Spain|Uruguay
9340,Belgium,Argentina,Argentina|Belgium|Brazil|Cameroon
9341,Germany,Uruguay,Argentina|Germany|Portugal|Uruguay
9342,Germany,Portugal,England|Germany|Nigeria|Portugal
9343,Portugal,France,Argentina|France|Mexico|Portugal
9344,Spain,Switzerland,Argentina|Scotland|Spain|Switzerland
9345,Portugal,France,Egypt|France|Germany|Portugal
9346,Argentina,Brazil,Argentina|Brazil|Netherlands|USA
9347,Brazil,Spain,Brazil|Morocco|Portugal|Spain
9348,Argentina,France,Argentina|France|Netherlands|Senegal
9349,France,Italy,France|Germany|Italy|Spain
9350,Portugal,Brazil,Argentina|Brazil|Netherlands|Portugal
9351,Spain,Australia,Australia|Norway|Spain|Switzerland
9352,Italy,Sweden,Argentina|Italy|Norway|Sweden
9353,Brazil,Spain,Argentina|Brazil|Italy|Spain
9354,Argentina,Belgium,Argentina|Belgium|Colombia|France
9355,Brazil,Portugal,Argentina|Brazil|Croatia|Portugal
9356,Argentina,Canada,Argentina|Canada|England|Portugal
9357,Portugal,England,Argentina|England|Netherlands|Portugal
9358,Croatia,Belgium,Belgium|Brazil|Croatia|USA
9359,Italy,Germany,Brazil|Germany|Italy|Spain
9360,Brazil,Portugal,Argentina|Brazil|Croatia|Portugal
9361,Brazil,Portugal,Brazil|Netherlands|Portugal|Spain
9362,Brazil,Argentina,Argentina|Brazil|Croatia|Portugal
9363,England,Morocco,England|Morocco|Portugal|Spain
9364,Brazil,England,Brazil|England|Germany|Spain
9365,Norway,Argentina,Argentina|Italy|Netherlands|Norway
9366,England,Ivory Coast,Argentina|Croatia|England|Ivory Coast
9367,England,Portugal,Canada|England|Netherlands|Portugal
9368,Brazil,Portugal,Brazil|Egypt|Portugal|Spain
9369,England,Croatia,Argentina|Croatia|England|Portugal
9370,Spain,Uruguay,Chile|Portugal|Spain|Uruguay
9371,England,Netherlands,Brazil|Canada|England|Netherlands
9372,Belgium,Croatia,Belgium|Croatia|Denmark|Portugal
9373,Germany,Morocco,Colombia|England|Germany|Morocco
9374,Netherlands,Brazil,Brazil|Germany|Netherlands|Uruguay
9375,Argentina,Senegal,Argentina|England|Peru|Senegal
9376,Argentina,France,Argentina|Belgium|England|France
9377,Germany,Ukraine,Austria|France|Germany|Ukraine
9378,Argentina,Germany,Argentina|Germany|Spain|USA
9379,Argentina,France,Argentina|Croatia|England|France
9380,Brazil,Belgium,Belgium|Brazil|Croatia|Italy
9381,France,Argentina,Argentina|France|Netherlands|Switzerland
9382,England,Canada,Canada|England|Portugal|Spain
9383,Argentina,France,Argentina|France|Netherlands|Switzerland
9384,Brazil,England,Argentina|Brazil|England|Mexico
9385,Wales,Spain,Portugal|Spain|Uruguay|Wales
9386,England,Netherlands,England|France|Morocco|Netherlands
9387,Spain,England,Australia|England|Spain|Switzerland
9388,Argentina,Portugal,Argentina|Netherlands|Norway|Portugal
9389,France,Argentina,Argentina|Croatia|France|Uruguay B
9390,Germany,Portugal,Germany|Morocco|Portugal|Senegal
9391,Germany,Argentina,Argentina|Colombia|England|Germany
9392,Brazil,Spain,Belgium|Brazil|Egypt|Spain
9393,Argentina,Netherlands,Argentina|France|Netherlands|Turkey
9394,Brazil,Serbia,Brazil|Croatia|Denmark|Serbia
9395,Brazil,England,Belgium|Brazil|England|Mexico
9396,Switzerland,Brazil,Brazil|Netherlands|Spain|Switzerland
9397,France,England,England|France|Netherlands|Uruguay B
9398,Brazil,France,Brazil|France|Germany|Senegal
9399,Brazil,Croatia,Brazil|Colombia|Croatia|Spain
9400,Argentina,Germany,Argentina|France|Germany|Italy
9401,Uruguay,Brazil,Argentina|Brazil|Netherlands|Uruguay
9402,England,Belgium,Argentina|Belgium|England|Nigeria
9403,France,Switzerland,France|Portugal|Serbia|Switzerland
9404,Argentina,Colombia,Argentina|Colombia|England|Spain
9405,France,England,Austria|Colombia|England|France
9406,Brazil,Spain,Belgium|Brazil|England|Spain
9407,Germany,Scotland,Germany|Mexico|Scotland|Spain
9408,Brazil,France,Argentina|Brazil|France|Mexico
9409,Belgium,Italy,Argentina|Belgium|Italy|Scotland
9410,Brazil,Mexico,Belgium|Brazil|Germany|Mexico
9411,France,Argentina,Argentina|Belgium|England|France
9412,Spain,Germany,Colombia|Germany|Nigeria|Spain
9413,Portugal,Belgium,Belgium|Germany|Morocco|Portugal
9414,Brazil,France,Belgium|Brazil|France|Spain
9415,Brazil,Italy,Argentina|Brazil|Italy|Mexico
9416,Belgium,Portugal,Belgium|Croatia|France|Portugal
9417,France,England,Egypt|England|France|Portugal
9418,England,France,Belgium|England|France|Senegal
9419,Brazil,Spain,Brazil|Netherlands|Spain|USA
9420,Argentina,Belgium,Argentina|Belgium|Colombia|Italy
9421,Brazil,Spain,Brazil|Spain|Sweden|Turkey
9422,France,Colombia,Colombia|England|France|Spain
9423,Argentina,England,Argentina|England|France|Spain
9424,Croatia,Belgium,Belgium|Croatia|France|Peru
9425,Argentina,Colombia,Argentina|Colombia|Italy|Netherlands
9426,Brazil,Germany,Austria|Brazil|Germany|Italy
9427,Argentina,Netherlands,Argentina|Brazil|Netherlands|Portugal
9428,France,Germany,France|Germany|Ivory Coast|Netherlands
9429,Spain,Belgium,Belgium|Germany|Senegal|Spain
9430,Portugal,Brazil,Belgium|Brazil|Morocco|Portugal
9431,Brazil,Italy,Brazil|Italy|Morocco|Netherlands
9432,France,Croatia,Croatia|Egypt|England|France
9433,Brazil,Italy,Austria|Brazil|Italy|Spain
9434,Argentina,Sweden,Argentina|England|Italy|Sweden
9435,Denmark,Spain,Denmark|Mexico|Portugal|Spain
9436,Portugal,Denmark,Belgium|Canada|Denmark|Portugal
9437,Brazil,Germany,Argentina|Brazil|Denmark|Germany
9438,Argentina,Germany,Argentina|Brazil|Germany|Iran
9439,Portugal,Italy,Australia|Chile|Italy|Portugal
9440,Brazil,England,Belgium|Brazil|Chile|England
9441,Italy,Portugal,Italy|Mexico|Morocco|Portugal
9442,England,Australia,Argentina|Australia|England|Portugal
9443,Spain,Croatia,Croatia|Italy|Portugal|Spain
9444,Brazil,USA,Brazil|Croatia|Switzerland|USA
9445,Scotland,Argentina,Argentina|Australia|France|Scotland
9446,England,Spain,Croatia|England|Spain|Ukraine
9447,France,Brazil,Brazil|France|Germany|Poland
9448,Italy,Denmark,Denmark|Germany|Italy|Serbia
9449,Argentina,Germany,Argentina|England|Germany|Portugal
9450,Brazil,Spain,Argentina|Brazil|Mexico|Spain
9451,Germany,Italy,Croatia|Germany|Italy|Ivory Coast
9452,Argentina,Spain,Argentina|England|Norway|Spain
9453,Portugal,England,England|Germany|Portugal|Spain
9454,France,Uruguay,Argentina|Canada|France|Uruguay
9455,Germany,Netherlands,England|France|Germany|Netherlands
9456,Brazil,Italy,Brazil|Croatia|Italy|Turkey
9457,France,Italy,France|Italy|Mexico|Morocco
9458,Portugal,Germany,England|Germany|Portugal|Spain
9459,France,Germany,Argentina|England|France|Germany
9460,France,Spain,England|France|Germany|Spain
9461,Germany,Italy,France|Germany|Italy|Spain
9462,Argentina,Spain,Argentina|Colombia|France|Spain
9463,Portugal,Brazil,Brazil|Egypt|Portugal|Spain
9464,England,Croatia,Argentina|Croatia|England|USA
9465,Argentina,Uruguay B,Argentina|Germany|Italy|Uruguay B
9466,Brazil,Croatia,Brazil|Croatia|Germany|Italy
9467,Portugal,Argentina,Argentina|Germany|Italy|Portugal
9468,Portugal,England,England|Netherlands|Portugal|Spain
9469,Brazil,Mexico,Brazil|Germany|Mexico|Nigeria
9470,Brazil,Portugal,Belgium|Brazil|Portugal|Spain
9471,Italy,France,France|Germany|Italy|Netherlands
9472,Spain,Belgium,Belgium|Denmark|Portugal|Spain
9473,Spain,Germany,Brazil|Germany|South Korea|Spain
9474,Spain,Uruguay,Argentina|Italy|Spain|Uruguay
9475,Portugal,Italy,Argentina|Belgium|Italy|Portugal
9476,Portugal,Argentina,Argentina|England|Portugal|Spain
9477,Argentina,Netherlands,Argentina|Brazil|England|Netherlands
9478,Spain,Portugal,Croatia|Italy|Portugal|Spain
9479,England,Morocco,Belgium|Colombia|England|Morocco
9480,Italy,Croatia,Argentina|Croatia|Italy|Portugal
9481,France,Spain,France|Germany|Spain|USA
9482,England,Portugal,Argentina|Belgium|England|Portugal
9483,Brazil,Switzerland,Brazil|Germany|Portugal|Switzerland
9484,Portugal,Uruguay,Morocco|Nigeria|Portugal|Uruguay
9485,Switzerland,Portugal,Argentina|Nigeria|Portugal|Switzerland
9486,Brazil,Belgium,Belgium|Brazil|Croatia|Portugal
9487,Germany,Brazil,Brazil|Germany|Portugal|Spain
9488,Argentina,Brazil,Argentina|Brazil|England|France
9489,Belgium,France,Belgium|France|Morocco|Uruguay
9490,Argentina,Netherlands,Argentina|France|Italy|Netherlands
9491,Spain,Italy,Germany|Italy|Norway|Spain
9492,Brazil,Germany,Belgium|Brazil|Germany|Wales
9493,Brazil,Argentina,Argentina|Brazil|Italy|Spain
9494,Portugal,Germany,Argentina|Germany|Italy|Portugal
9495,France,Germany,Denmark|France|Germany|Mexico
9496,Portugal,Italy,Germany|Italy|Netherlands|Portugal
9497,Spain,Colombia,Colombia|Denmark|Spain|Turkey
9498,Spain,Switzerland,Brazil|Germany|Spain|Switzerland
9499,England,Austria,Austria|Croatia|England|Uruguay
9500,Portugal,Italy,Italy|Morocco|Netherlands|Portugal
9501,Germany,Argentina,Algeria|Argentina|Brazil|Germany
9502,Germany,Colombia,Brazil|Colombia|Germany|Spain
9503,Brazil,Colombia,Brazil|Colombia|Croatia|Netherlands
9504,Argentina,France,Argentina|France|Italy|Netherlands
9505,Portugal,Italy,Argentina|Italy|Portugal|Spain
9506,Germany,Spain,Germany|Portugal|Senegal|Spain
9507,Brazil,Portugal,Brazil|Canada|Croatia|Portugal
9508,Portugal,Argentina,Argentina|Croatia|Denmark|Portugal
9509,Portugal,Argentina,Argentina|Colombia|Italy|Portugal
9510,Argentina,Italy,Argentina|Italy|Portugal|Spain
9511,Croatia,Netherlands,Croatia|Netherlands|Portugal|Scotland
