simulation_id,champion,runner_up,semi_finalists
7478,Argentina,Mexico,Argentina|Croatia|Mexico|Portugal
7479,England,Morocco,England|Italy|Japan|Morocco
7480,Argentina,Netherlands,Argentina|Italy|Netherlands|Switzerland
7481,England,Mexico,Brazil|England|Mexico|Uruguay
7482,Argentina,Uruguay,Argentina|Austria|South Korea|Uruguay
7483,Argentina,Mexico,Argentina|England|Mexico|Netherlands
7484,Argentina,Norway,Argentina|Germany|Netherlands|Norway
7485,Argentina,Austria,Argentina|Austria|Croatia|Italy
7486,France,Uruguay,Colombia|France|Portugal|Uruguay
7487,France,Netherlands,England|France|Netherlands|Norway
7488,Argentina,Netherlands,Argentina|Austria|Italy|Netherlands
7489,Croatia,Argentina,Argentina|Colombia|Croatia|England
7490,Switzerland,France,Belgium|France|Portugal|Switzerland
7491,England,Belgium,Belgium|Brazil|England|Japan
7492,Argentina,Belgium,Argentina|Belgium|Italy|Japan
7493,Brazil,Mexico,Brazil|England|Mexico|Netherlands
7494,Brazil,Morocco,Brazil|Italy|Morocco|Sweden
7495,England,Croatia,Croatia|England|Senegal|Spain
7496,France,Norway,Egypt|France|Norway|Portugal
7497,Italy,Switzerland,Argentina|Belgium|Italy|Switzerland
7498,Brazil,Croatia,Brazil|Croatia|Portugal|USA
7499,Mexico,Spain,Croatia|Germany|Mexico|Spain
7500,Portugal,Switzerland,Belgium|Portugal|Spain|Switzerland
7501,Spain,Belgium,Belgium|England|Spain|Sweden
7502,Belgium,Argentina,Argentina|Belgium|Portugal|Turkey
7503,Uruguay,Belgium,Belgium|England|Sweden|Uruguay
7504,Argentina,Belgium,Argentina|Belgium|Italy|Senegal
7505,Spain,Japan,Belgium|England|Japan|Spain
7506,Argentina,Japan,Argentina|Italy|Japan|Morocco
7507,France,Netherlands,England|France|Mexico|Netherlands
7508,Argentina,Belgium,Argentina|Belgium|Portugal|Switzerland
7509,Italy,Norway,Italy|Netherlands|Norway|Uruguay B
7510,Argentina,Netherlands,Argentina|England|Netherlands|Switzerland
7511,France,Switzerland,Colombia|France|Italy|Switzerland
7512,Argentina,Uruguay,Argentina|England|Japan|Uruguay
7513,Mexico,France,Croatia|England|France|Mexico
7514,Germany,Switzerland,France|Germany|Switzerland|Turkey
7515,Argentina,Switzerland,Argentina|Italy|Poland|Switzerland
7516,Germany,Netherlands,France|Germany|Netherlands|Senegal
7517,Portugal,Colombia,Brazil|Colombia|Portugal|Uruguay
7518,France,Netherlands,Colombia|France|Germany|Netherlands
7519,Brazil,Croatia,Brazil|Croatia|Germany|Morocco
7520,Mexico,Brazil,Brazil|England|Mexico|Netherlands
7521,France,Netherlands,France|Germany|Netherlands|Switzerland
7522,Brazil,Belgium,Belgium|Brazil|Mexico|Portugal
7523,Brazil,Croatia,Brazil|Croatia|Denmark|England
7524,France,Denmark,Denmark|France|Germany|Netherlands
7525,France,Japan,France|Germany|Japan|Uruguay
7526,Netherlands,Brazil,Brazil|Italy|Morocco|Netherlands
7527,Brazil,Colombia,Brazil|Colombia|Germany|South Korea
7528,France,Netherlands,France|Netherlands|Norway|Portugal
7529,Netherlands,Italy,Italy|Netherlands|Norway|Spain
7530,Brazil,Netherlands,Brazil|Netherlands|Portugal|Sweden
7531,Germany,Uruguay,France|Germany|Morocco|Uruguay
7532,Brazil,Mexico,Brazil|Croatia|Italy|Mexico
7533,Brazil,USA,Brazil|Morocco|Portugal|USA
7534,Switzerland,France,France|Germany|Netherlands|Switzerland
7535,Spain,Austria,Austria|Netherlands|Portugal|Spain
7536,Portugal,Sweden,Belgium|Brazil|Portugal|Sweden
7537,England,Netherlands,Brazil|England|Japan|Netherlands
7538,Netherlands,Portugal,Brazil|Japan|Netherlands|Portugal
7539,France,Colombia,Colombia|France|Italy|Netherlands
7540,France,Croatia,Austria|Croatia|France|Portugal
7541,England,Colombia,Colombia|England|France|Netherlands
7542,France,Uruguay,France|Portugal|Switzerland|Uruguay
7543,Croatia,Argentina,Argentina|Croatia|Italy|USA
7544,Argentina,Colombia,Argentina|Colombia|Croatia|England
7545,England,Croatia,Croatia|England|France|Switzerland
7546,England,Colombia,Argentina|Colombia|England|Morocco
7547,Argentina,Belgium,Argentina|Belgium|Germany|Sweden
7548,Germany,Netherlands,Argentina|Colombia|Germany|Netherlands
7549,Argentina,Austria,Argentina|Austria|Portugal|Uruguay
7550,Argentina,Uruguay,Argentina|Colombia|Germany|Uruguay
7551,France,Belgium,Belgium|England|France|Norway
7552,Italy,Turkey,Brazil|Italy|Norway|Turkey
7553,Spain,Netherlands,England|Morocco|Netherlands|Spain
7554,Brazil,Mexico,Brazil|Croatia|England|Mexico
7555,Argentina,Switzerland,Argentina|Germany|Netherlands|Switzerland
7556,England,Scotland,Argentina|England|Scotland|Senegal
7557,Argentina,Switzerland,Argentina|Colombia|England|Switzerland
7558,Argentina,Denmark,Argentina|Denmark|Italy|Poland
7559,France,Croatia,Canada|Croatia|France|Ukraine
7560,Argentina,Switzerland,Argentina|England|Netherlands|Switzerland
7561,Argentina,Turkey,Argentina|Belgium|Portugal|Turkey
7562,Denmark,Brazil,Brazil|Chile|Denmark|England
7563,France,Croatia,Croatia|France|Italy|Turkey
7564,Portugal,Netherlands,France|Netherlands|Norway|Portugal
7565,Italy,Morocco,France|Italy|Morocco|USA
7566,England,Netherlands,England|France|Mexico|Netherlands
7567,Brazil,Croatia,Brazil|Croatia|Germany|Norway
7568,Belgium,Argentina,Argentina|Belgium|Germany|Mexico
7569,France,Uruguay,England|France|Turkey|Uruguay
7570,Argentina,Turkey,Argentina|Italy|Japan|Turkey
7571,France,Norway,France|Italy|Norway|Uruguay
7572,Belgium,Spain,Belgium|Italy|Japan|Spain
7573,Argentina,Switzerland,Argentina|Cameroon|Netherlands|Switzerland
7574,Belgium,Spain,Belgium|Mexico|Portugal|Spain
7575,England,Netherlands,Brazil|Colombia|England|Netherlands
7576,France,Morocco,Ecuador|France|Germany|Morocco
7577,England,Morocco,Argentina|Croatia|England|Morocco
7578,Brazil,Norway,Brazil|Croatia|England|Norway
7579,Switzerland,Brazil,Belgium|Brazil|Italy|Switzerland
7580,Argentina,Mexico,Argentina|Germany|Mexico|South Korea
7581,Netherlands,Portugal,Mexico|Netherlands|Portugal|Spain
7582,France,Belgium,Belgium|England|France|Norway
7583,Argentina,Colombia,Argentina|Colombia|Germany|USA
7584,Brazil,Netherlands,Brazil|England|Netherlands|Ukraine
7585,Argentina,Croatia,Argentina|Austria|Croatia|Italy
7586,Argentina,Denmark,Argentina|Denmark|Portugal|Uruguay
7587,France,Uruguay,Colombia|France|Germany|Uruguay
7588,Brazil,Norway,Brazil|Croatia|Italy|Norway
7589,Netherlands,Germany,Denmark|Germany|Netherlands|Spain
7590,Brazil,Croatia,Brazil|Croatia|Germany|USA
7591,Brazil,Colombia,Brazil|Colombia|England|Uruguay
7592,England,Netherlands,Brazil|England|Netherlands|Switzerland
7593,France,Uruguay,England|France|Switzerland|Uruguay
7594,Austria,Portugal,Austria|Croatia|Portugal|Spain
7595,Japan,Argentina,Argentina|Croatia|England|Japan
7596,Germany,Switzerland,Argentina|Germany|Switzerland|Uruguay
7597,Brazil,Senegal,Brazil|Italy|Netherlands|Senegal
7598,Norway,France,Croatia|England|France|Norway
7599,Brazil,Croatia,Austria|Brazil|Croatia|England
7600,Belgium,France,Austria|Belgium|England|France
7601,Brazil,Belgium,Belgium|Brazil|Denmark|Egypt
7602,Netherlands,Argentina,Argentina|Italy|Netherlands|Switzerland
7603,France,Netherlands,France|Germany|Mexico|Netherlands
7604,Croatia,Spain,Croatia|Italy|Spain|Sweden
7605,Mexico,Netherlands,Belgium|Brazil|Mexico|Netherlands
7606,Brazil,Belgium,Belgium|Brazil|Norway|Portugal
7607,Argentina,Netherlands,Argentina|Japan|Netherlands|Portugal
7608,Argentina,Netherlands,Argentina|England|Mexico|Netherlands
7609,Belgium,Spain,Belgium|Colombia|Portugal|Spain
7610,Italy,Mexico,Argentina|Italy|Mexico|Morocco
7611,Argentina,Netherlands,Argentina|Netherlands|Portugal|USA
7612,France,Croatia,Croatia|France|Germany|Switzerland
7613,Chile,France,Chile|France|Portugal|Sweden
7614,Spain,Uruguay,England|Japan|Spain|Uruguay
7615,Argentina,Morocco,Argentina|Colombia|England|Morocco
7616,Belgium,France,Belgium|Denmark|France|Italy
7617,Brazil,Netherlands,Brazil|Colombia|Italy|Netherlands
7618,Argentina,Netherlands,Argentina|Germany|Morocco|Netherlands
7619,Italy,Netherlands,Argentina|Italy|Mexico|Netherlands
7620,Brazil,Mexico,Brazil|England|Mexico|Netherlands
7621,Austria,Portugal,Austria|France|Netherlands|Portugal
7622,Turkey,Scotland,Brazil|Norway|Scotland|Turkey
7623,Portugal,Norway,Norway|Portugal|Spain|Turkey
7624,Argentina,Belgium,Argentina|Belgium|Germany|Norway
7625,England,Croatia,Argentina|Croatia|England|Mexico
7626,Germany,Uruguay,Brazil|Germany|Sweden|Uruguay
7627,Argentina,Croatia,Argentina|Croatia|Italy|Turkey
7628,Serbia,Argentina,Argentina|Japan|Portugal|Serbia
7629,Belgium,France,Belgium|France|Norway|Portugal
7630,England,Uruguay,Argentina|England|Morocco|Uruguay
7631,Brazil,Uruguay,Brazil|Netherlands|Senegal|Uruguay
7632,Brazil,Colombia,Brazil|Colombia|Germany|Ukraine
7633,Argentina,Croatia,Argentina|Croatia|England|Switzerland
7634,Croatia,Brazil,Brazil|Croatia|England|Norway
7635,Brazil,Netherlands,Brazil|England|Mexico|Netherlands
7636,France,Mexico,France|Germany|Mexico|Netherlands
7637,England,Morocco,Argentina|England|Morocco|Ukraine
7638,Argentina,Belgium,Argentina|Austria|Belgium|England
7639,Uruguay,Portugal,England|Mexico|Portugal|Uruguay
7640,Argentina,Netherlands,Argentina|Italy|Japan|Netherlands
7641,Argentina,Belgium,Argentina|Belgium|Denmark|Germany
7642,Argentina,Denmark,Argentina|Denmark|England|Uruguay
7643,Belgium,France,Belgium|France|Mexico|Netherlands
7644,Argentina,Norway,Argentina|Croatia|Norway|Portugal
7645,Brazil,Uruguay,Brazil|Colombia|England|Uruguay
7646,France,Uruguay,Colombia|France|Portugal|Uruguay
7647,England,Uruguay,Austria|England|Spain|Uruguay
7648,Argentina,Norway,Argentina|Croatia|Norway|Portugal
7649,Argentina,Uruguay,Argentina|Austria|Italy|Uruguay
7650,Portugal,Morocco,Argentina|Japan|Morocco|Portugal
7651,England,Belgium,Argentina|Belgium|England|Norway
7652,France,Croatia,Croatia|France|Italy|Switzerland
7653,Brazil,Denmark,Brazil|Denmark|England|Uruguay
7654,Austria,France,Austria|France|Germany|Netherlands
7655,Spain,Japan,England|Japan|Spain|Uruguay
7656,Argentina,Netherlands,Argentina|Italy|Mexico|Netherlands
7657,France,Norway,England|France|Netherlands|Norway
7658,Germany,Denmark,Denmark|Germany|Spain|Uruguay
7659,Croatia,Argentina,Argentina|Croatia|Italy|Norway
7660,Brazil,Belgium,Belgium|Brazil|Colombia|Italy
7661,Italy,Mexico,Brazil|Italy|Mexico|Morocco
7662,England,Austria,Austria|England|Spain|Uruguay
7663,Denmark,Portugal,Colombia|Denmark|England|Portugal
7664,England,Morocco,Brazil|Ecuador|England|Morocco
7665,Argentina,Croatia,Argentina|Croatia|Germany|Mexico
7666,Croatia,France,Croatia|France|Germany|Norway
7667,Argentina,Morocco,Argentina|Belgium|Morocco|Portugal
7668,France,Belgium,Belgium|France|Norway|Portugal
7669,Brazil,Japan,Brazil|England|Japan|Uruguay
7670,Switzerland,France,France|Netherlands|Portugal|Switzerland
7671,Germany,Austria,Austria|Belgium|Germany|Spain
7672,Argentina,Uruguay,Argentina|Japan|Portugal|Uruguay
7673,Argentina,Netherlands,Argentina|Netherlands|Norway|Portugal
7674,Brazil,Belgium,Belgium|Brazil|Morocco|Portugal
7675,Argentina,Croatia,Argentina|Croatia|Japan|Portugal
7676,Portugal,Netherlands,Argentina|Netherlands|Portugal|Sweden
7677,France,Uruguay,England|France|USA|Uruguay
7678,Argentina,Denmark,Argentina|Colombia|Denmark|England
7679,England,Mexico,Brazil|Croatia|England|Mexico
7680,Brazil,Croatia,Brazil|Croatia|England|Japan
7681,Germany,Morocco,Germany|Morocco|Spain|Uruguay
7682,Netherlands,Portugal,Denmark|Netherlands|Portugal|Spain
7683,Netherlands,Spain,England|Netherlands|Senegal|Spain
7684,Belgium,Italy,Belgium|Brazil|Italy|Japan
7685,Brazil,Uruguay,Brazil|Denmark|England|Uruguay
7686,Argentina,Norway,Argentina|Croatia|England|Norway
7687,Argentina,Austria,Argentina|Austria|Croatia|England
7688,Portugal,Croatia,Croatia|Mexico|Portugal|Spain
7689,Argentina,Japan,Argentina|Belgium|England|Japan
7690,Argentina,Switzerland,Argentina|Poland|Switzerland|Uruguay
7691,Brazil,Denmark,Brazil|Denmark|Portugal|Uruguay
7692,Switzerland,Argentina,Argentina|Portugal|Serbia|Switzerland
7693,Spain,Norway,Norway|Portugal|Spain|Turkey
7694,Denmark,Brazil,Brazil|Denmark|England|Turkey
7695,England,Belgium,Argentina|Belgium|Denmark|England
7696,Italy,Uruguay,Colombia|France|Italy|Uruguay
7697,Netherlands,France,Austria|France|Netherlands|Portugal
7698,Netherlands,Argentina,Argentina|Denmark|Netherlands|Portugal
7699,England,Mexico,England|France|Mexico|Netherlands
7700,England,Mexico,Belgium|England|France|Mexico
7701,Argentina,Switzerland,Argentina|Belgium|England|Switzerland
7702,France,Netherlands,England|France|Netherlands|Switzerland
7703,Netherlands,Argentina,Argentina|Italy|Morocco|Netherlands
7704,France,Netherlands,France|Japan|Netherlands|Portugal
7705,Argentina,Belgium,Argentina|Austria|Belgium|England
7706,England,USA,Croatia|England|France|USA
7707,Argentina,Croatia,Argentina|Croatia|England|Switzerland
7708,Germany,Sweden,Brazil|Germany|Netherlands|Sweden
7709,Croatia,Argentina,Argentina|Croatia|Portugal|Senegal
7710,Netherlands,Argentina,Argentina|Denmark|England|Netherlands
7711,Brazil,Netherlands,Brazil|England|Netherlands|Switzerland
7712,Italy,Croatia,Argentina|Croatia|Italy|Switzerland
7713,Argentina,Denmark,Argentina|Belgium|Denmark|Italy
7714,Colombia,Portugal,Colombia|Croatia|France|Portugal
7715,Argentina,Mexico,Argentina|Belgium|England|Mexico
7716,Portugal,Morocco,Brazil|Mexico|Morocco|Portugal
7717,Netherlands,France,England|France|Netherlands|Norway
7718,France,Netherlands,France|Italy|Netherlands|Switzerland
7719,Brazil,Norway,Belgium|Brazil|England|Norway
7720,England,Ukraine,Brazil|Colombia|England|Ukraine
7721,France,Uruguay,Colombia|France|Germany|Uruguay
7722,England,Netherlands,Brazil|England|Netherlands|Sweden
7723,England,Mexico,England|France|Mexico|Netherlands
7724,Morocco,Argentina,Argentina|Belgium|Egypt|Morocco
7725,Portugal,Mexico,Argentina|Mexico|Morocco|Portugal
7726,Belgium,France,Belgium|Denmark|England|France
7727,Argentina,Austria,Argentina|Austria|Portugal|Uruguay
7728,Spain,Norway,Croatia|England|Norway|Spain
7729,Germany,Colombia,Argentina|Colombia|Germany|Netherlands
7730,Argentina,Japan,Argentina|Italy|Japan|Netherlands
7731,Argentina,South Korea,Argentina|Colombia|Portugal|South Korea
7732,Portugal,Morocco,France|Morocco|Portugal|Switzerland
7733,France,Norway,France|Morocco|Norway|Portugal
7734,Norway,Portugal,Argentina|Netherlands|Norway|Portugal
7735,Argentina,Morocco,Argentina|Italy|Morocco|Netherlands
7736,Spain,Netherlands,Germany|Japan|Netherlands|Spain
7737,Argentina,Uruguay,Argentina|Austria|Portugal|Uruguay
7738,Netherlands,England,England|France|Netherlands|USA
7739,Germany,Switzerland,Argentina|Belgium|Germany|Switzerland
7740,France,Denmark,Denmark|France|Morocco|Portugal
7741,Argentina,Belgium,Argentina|Belgium|Germany|Norway
7742,Argentina,Belgium,Argentina|Belgium|Colombia|Portugal
7743,Mexico,Italy,France|Italy|Mexico|Morocco
7744,Brazil,Netherlands,Austria|Brazil|Netherlands|Portugal
7745,France,Croatia,Croatia|France|Portugal|Switzerland
7746,France,Switzerland,Croatia|France|Italy|Switzerland
7747,Uruguay,Argentina,Argentina|Germany|Mexico|Uruguay
7748,England,Belgium,Belgium|England|Norway|Spain
7749,Netherlands,Argentina,Argentina|England|Japan|Netherlands
7750,Argentina,Netherlands,Argentina|Netherlands|Portugal|Sweden
7751,Switzerland,Germany,Argentina|Belgium|Germany|Switzerland
7752,Argentina,Turkey,Argentina|Germany|Mexico|Turkey
7753,France,Croatia,Croatia|Denmark|England|France
7754,Netherlands,Brazil,Brazil|Mexico|Netherlands|Portugal
7755,Brazil,Uruguay,Brazil|Mexico|Portugal|Uruguay
7756,Spain,Uruguay,England|Mexico|Spain|Uruguay
7757,England,Netherlands,Argentina|England|Japan|Netherlands
7758,Portugal,Belgium,Argentina|Belgium|Japan|Portugal
7759,Netherlands,England,Argentina|England|Mexico|Netherlands
7760,France,Mexico,Colombia|France|Mexico|Netherlands
7761,Italy,Belgium,Belgium|France|Italy|USA
7762,England,Uruguay,Argentina|Colombia|England|Uruguay
7763,Brazil,Sweden,Brazil|England|Netherlands|Sweden
7764,Argentina,Uruguay,Argentina|Denmark|Portugal|Uruguay
7765,England,Belgium,Argentina|Belgium|Denmark|England
7766,France,Norway,France|Norway|Portugal|Uruguay
7767,Argentina,Uruguay,Argentina|Colombia|England|Uruguay
7768,France,Austria,Austria|England|France|South Korea
7769,Netherlands,France,France|Germany|Netherlands|Norway
7770,Argentina,Ecuador,Argentina|Ecuador|Egypt|Morocco
7771,Sweden,England,Belgium|England|France|Sweden
7772,Brazil,Netherlands,Brazil|England|Morocco|Netherlands
7773,Brazil,Uruguay,Brazil|England|Norway|Uruguay
7774,England,Uruguay,Brazil|England|Switzerland|Uruguay
7775,Italy,Croatia,Brazil|Croatia|Italy|Mexico
7776,England,Netherlands,Brazil|England|Japan|Netherlands
7777,Italy,Netherlands,Brazil|Italy|Netherlands|Switzerland
7778,Argentina,Belgium,Argentina|Belgium|Germany|Sweden
7779,France,Uruguay,France|Portugal|USA|Uruguay
7780,Norway,Argentina,Argentina|Norway|Portugal|Uruguay
7781,Spain,Croatia,Croatia|England|Morocco|Spain
7782,Germany,Senegal,Germany|Nigeria|Senegal|Spain
7783,France,Uruguay,France|Portugal|Switzerland|Uruguay
7784,Spain,Croatia,Croatia|Germany|Spain|Switzerland
7785,Portugal,Japan,Belgium|Brazil|Japan|Portugal
7786,France,USA,France|Portugal|USA|Uruguay
7787,Argentina,Switzerland,Argentina|Italy|Switzerland|Uruguay
7788,Netherlands,France,England|France|Japan|Netherlands
7789,France,Belgium,Belgium|France|Germany|Senegal
7790,Germany,Belgium,Belgium|England|Germany|Sweden
7791,Argentina,Sweden,Argentina|Morocco|Portugal|Sweden
7792,Argentina,Belgium,Argentina|Belgium|Japan|Portugal
7793,Spain,Uruguay,Denmark|Italy|Spain|Uruguay
7794,Argentina,Netherlands,Argentina|Denmark|England|Netherlands
7795,Denmark,France,Denmark|England|France|Netherlands
7796,Denmark,Brazil,Brazil|Denmark|Portugal|Uruguay
7797,Italy,Denmark,Croatia|Denmark|Italy|Spain
7798,Spain,Ukraine,Portugal|Spain|Switzerland|Ukraine
7799,Spain,Netherlands,England|Morocco|Netherlands|Spain
7800,England,Mexico,Brazil|England|Mexico|Uruguay
7801,Croatia,France,Croatia|France|Japan|Portugal
7802,Argentina,Morocco,Argentina|Ecuador|Germany|Morocco
7803,Uruguay,France,Austria|France|Netherlands|Uruguay
7804,England,Colombia,Colombia|England|France|Uruguay
7805,England,Morocco,Argentina|Croatia|England|Morocco
7806,Portugal,Croatia,Argentina|Croatia|Denmark|Portugal
7807,Norway,Brazil,Belgium|Brazil|Italy|Norway
7808,England,Morocco,Colombia|England|Morocco|Spain
7809,Argentina,Croatia,Argentina|Croatia|Denmark|England
7810,Spain,Switzerland,Morocco|Spain|Switzerland|Wales
7811,Argentina,Netherlands,Argentina|England|Netherlands|Norway
7812,Portugal,Belgium,Belgium|France|Portugal|Senegal
7813,Argentina,Uruguay,Argentina|England|USA|Uruguay
7814,France,Belgium,Belgium|France|Portugal|Switzerland
7815,Argentina,Switzerland,Argentina|Croatia|England|Switzerland
7816,Argentina,Norway,Argentina|Colombia|Italy|Norway
7817,Uruguay,France,France|Japan|Portugal|Uruguay
7818,Brazil,Croatia,Australia|Brazil|Croatia|Mexico
7819,France,Mexico,Croatia|France|Germany|Mexico
7820,Brazil,Netherlands,Brazil|Italy|Netherlands|Sweden
7821,France,Belgium,Belgium|Colombia|France|Scotland
7822,Argentina,Morocco,Argentina|England|Mexico|Morocco
7823,Argentina,Morocco,Argentina|England|Mexico|Morocco
7824,Brazil,Belgium,Belgium|Brazil|England|USA
7825,Argentina,Netherlands,Argentina|England|Morocco|Netherlands
7826,Italy,Uruguay,Brazil|Italy|Switzerland|Uruguay
7827,Argentina,Belgium,Argentina|Belgium|Portugal|USA
7828,Netherlands,Argentina,Argentina|Denmark|England|Netherlands
7829,Brazil,Uruguay,Brazil|Italy|Mexico|Uruguay
7830,Belgium,Argentina,Argentina|Belgium|Denmark|England
7831,Argentina,Switzerland,Argentina|England|Switzerland|USA
7832,France,Switzerland,France|Netherlands|Portugal|Switzerland
7833,Norway,Argentina,Argentina|Netherlands|Norway|Poland
7834,Mexico,Portugal,Argentina|Belgium|Mexico|Portugal
7835,Argentina,Netherlands,Argentina|Italy|Japan|Netherlands
7836,Argentina,Mexico,Argentina|Croatia|Germany|Mexico
